datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-08-21 16:00:00,85,86.0,92.0,63.0,-1.0,7.0630481633881725,3.131136910560194,2.8213788864092133,4.189654742026425,-1.809297094812336,0.0454331576813227,0.7994978050483064,1.1317023234689068,0.5066481702153508,-0.1907188372594075,0.0044687497287026,0.5096485722622088,-1.4738370750890653,0.8,8.0,3.0,-0.8660254037844384,-0.5000000000000004,-1.5879907351233635
2025-08-21 17:00:00,83,85.0,91.0,63.0,-2.0,7.342131730584722,3.6506582412937383,2.8903717578961645,3.80666248977032,-0.7267634637622625,-0.7782471110735955,1.0820197287954376,2.93971071705809,4.123513294698878,-0.7259603304656138,-0.4505312226484161,0.9034892352799236,-1.829012501045309,2.5,8.0,3.0,-0.9659258262890684,-0.2588190451025206,-0.700477332467636
2025-08-21 18:00:00,83,83.0,91.0,63.0,0.0,7.581209826196346,3.80666248977032,3.0106208860477417,3.555348061489413,0.0174784075846627,-1.1704758104806994,1.6235200826441063,3.69304754772025,2.831775750240476,-0.9560563753778102,-0.5642812157426954,1.001949401034352,-2.026332182132112,0.4,8.0,3.0,-1.0,-1.8369701987210294e-16,-0.0904919110643151
2025-08-21 19:00:00,82,83.0,89.0,63.0,-1.0,7.776535028185241,3.987130477914952,3.157000421150113,3.044522437723423,0.2317298553966562,-1.7195959896506448,2.376911879303124,4.118884623021437,0.8080535972556444,-1.2674866517729475,-0.6780312088369745,1.100409566788781,-1.6514247880671873,0.0,8.0,3.0,-0.9659258262890684,0.2588190451025203,0.0708265474886294
2025-08-21 20:00:00,81,82.0,88.0,63.0,-1.0,7.857867559331803,4.104294893075269,3.258096538021482,2.3978952727983707,0.5136396551492793,-2.111824689057749,2.965499220442981,4.118884623021437,1.0664011061473255,-1.4863274336387202,-0.7917812019312558,1.1988697325432096,-1.4935690431977455,0.0,8.0,3.0,-0.8660254037844386,0.5000000000000001,0.2854377110992423
2025-08-21 21:00:00,81,81.0,86.0,63.0,0.0,7.796057974316123,4.136765278106052,3.310543013394025,2.079441541679836,0.8293786308722174,-2.22949329887988,3.295108131481301,4.118884623021437,1.195574860593166,-1.5521850002900792,-0.8486561984783944,1.2973298982976382,-1.5724969156324664,0.0,8.0,3.0,-0.7071067811865477,0.7071067811865474,0.5351081419805953
2025-08-21 22:00:00,80,81.0,85.0,63.0,-1.0,7.627544390488503,4.133565275375382,3.3357695763397,2.302585092994046,1.336816270426939,-2.1510475589984592,3.4599125870004617,4.118884623021437,1.9275594691195936,-1.5140049779345943,-0.9624061915726736,1.4942502298064957,-1.6908887242845476,0.0,8.0,3.0,-0.5000000000000004,0.8660254037844384,0.9277653883975124
2025-08-21 23:00:00,80,80.0,83.0,64.0,0.0,7.395721608602045,4.135166556742356,3.339321977944068,2.3978952727983707,1.415751014357674,-2.111824689057749,3.4834560806460555,4.118884623021437,0.2913585794722853,-1.4933049658141506,-1.1330311812140934,1.4942502298064957,-1.967136277806071,0.0,8.0,3.0,-0.2588190451025215,0.965925826289068,0.955131912616316
2025-08-22 00:00:00,79,64.0,63.0,66.0,15.0,7.044905117129371,4.1713056033582285,3.306886702190914,2.302585092994046,1.6523907385709542,-2.138596015522025,3.3086341935043126,4.5205613135059615,5.840604304262247,-1.5223706353967588,-1.257285977013874,1.610103572052572,-1.8350737778709487,0.0,8.0,4.0,0.0,1.0,1.1119981169975393
2025-08-22 01:00:00,79,79.0,63.0,66.0,0.0,6.423246963533519,4.210645017918261,3.250374491927572,2.19722457733622,1.2302575289047126,-2.1773228280565395,2.9524962888916053,4.5205613135059615,-1.6768770886849529,-1.5445329765413716,-1.3143242261331043,1.7091868687942688,-1.6340720731399447,0.0,8.0,4.0,0.2588190451025207,0.9659258262890684,0.7633402200311287
2025-08-22 02:00:00,78,79.0,63.0,66.0,-1.0,5.4638318050256105,4.2017030805426,3.186352633162641,2.3978952727983707,0.636989234238644,-2.0998692029875112,2.5726158573047164,4.5205613135059615,-2.3561675759994567,-1.504119295630607,-1.3713624752523346,1.7091868687942688,-1.4330703684089408,0.0,8.0,4.0,0.4999999999999999,0.8660254037844387,0.2815649952663608
2025-08-22 03:00:00,78,78.0,63.0,66.0,0.0,4.709530201312334,4.09933210373314,3.1135153092103742,2.8903717578961645,0.2719010529056787,-1.8287815152459133,2.168992898743648,4.5205613135059615,-1.4504469262467825,-1.3662873733665268,-1.3713624752523346,1.8082701655359656,-1.4129701979358402,0.0,8.0,4.0,0.7071067811865475,0.7071067811865476,-0.0076254730527656
2025-08-22 04:00:00,77,78.0,63.0,66.0,-1.0,4.90527477843843,3.92395157629342,3.039749158970765,3.295836866004329,0.0094939225726097,-1.4802402024352872,1.7891124671567595,4.520232362537553,-1.0428726338580796,-1.1808098483444929,-1.3713624752523346,1.7091868687942688,-1.2722690046241374,0.0,8.0,4.0,0.8660254037844386,0.5000000000000001,-0.2154811221571382
2025-08-22 05:00:00,76,77.0,64.0,66.0,-1.0,5.262690188904886,3.763522997109702,3.198673117550681,3.8501476017100575,0.8309423305717818,-0.7057039517450071,2.6438434382272584,3.620100748162404,3.259300452467124,-0.7766730392368498,-1.3713624752523346,1.7091868687942688,-1.654172243613045,0.0,8.0,4.0,0.9659258262890684,0.2588190451025207,0.4351974315608966
2025-08-22 06:00:00,77,76.0,79.0,66.0,1.0,5.598421958998375,3.676300671907076,3.198673117550681,4.02535169073515,0.933623381571678,-0.357162638934381,2.6438434382272584,3.1880375732623323,0.406280405746199,-0.5948114751384104,-1.428400724371563,1.7091868687942688,-1.352669686516539,0.0,8.0,4.0,1.0,6.123233995736766e-17,0.5055490817576004
2025-08-22 07:00:00,79,77.0,79.0,66.0,2.0,5.942799375126701,3.53222564406856,3.194583132299156,4.248495242049359,1.1047584665715058,0.1850127365488151,2.6201009112530773,2.551944565770561,0.677996600672002,-0.3119157087630602,-1.3713624752523346,1.7091868687942688,-1.2923691750972377,0.0,8.0,4.0,0.9659258262890684,-0.2588190451025206,0.6520902828002416
2025-08-22 08:00:00,80,79.0,78.0,66.0,1.0,6.104793232414985,3.342861804649192,3.1780538303479458,4.430816798843313,0.7853063079051613,0.7271881120320112,2.5251308033563555,1.8438410291287768,-1.2693027962962466,0.026271302374819,-1.1432094787754152,1.4119369785691789,-0.8702655951621293,0.0,8.0,4.0,0.8660254037844387,-0.4999999999999998,0.4412662096369372
2025-08-22 09:00:00,80,80.0,78.0,65.0,0.0,6.056784013228625,3.05870707271538,3.144152278672264,4.59511985013459,0.1920380132390925,1.3080903000497213,2.3351905875629115,1.0037181890453049,-2.3561675759994567,0.4334147627463802,-0.6869034858215785,1.0156037916023917,-0.3476611628615189,0.0,8.0,4.0,0.7071067811865476,-0.7071067811865475,0.0351857983749518
2025-08-22 10:00:00,80,80.0,77.0,65.0,0.0,5.8944028342648505,2.6100697927420065,3.091042453358316,4.736198448394496,-0.1045961340939419,1.8889924880674316,2.0502802638727453,0.0795830649534853,-1.1787307313209812,0.8490153869235384,-0.3446739911062023,0.7183539013773014,0.0141419056542884,0.0,8.0,4.0,0.4999999999999999,-0.8660254037844387,-0.1621814190545252
2025-08-22 11:00:00,80,80.0,76.0,65.0,0.0,5.749392985908253,2.066862759472976,3.025291075795536,4.820281565605037,-0.1274141454272522,2.276260613412572,1.7178848862342186,-0.6045169619716276,-0.0918659516177709,1.1781516744467868,0.1116320018476344,0.4211040111522112,-0.0461586057650129,0.0,8.0,4.0,0.258819045102521,-0.9659258262890682,-0.1181168130241472
2025-08-22 12:00:00,80,80.0,77.0,65.0,0.0,5.720311776607412,1.7047480922384253,2.928523523860541,4.844187086458591,-0.2072771850938383,2.3924410510161134,1.2667768737247884,-0.8925590785716753,-0.3182961140559395,1.2485014152914504,0.2257085000860931,0.4211040111522112,0.6171470198473005,0.0,8.0,4.0,1.2246467991473532e-16,-1.0,-0.1720102009385467
2025-08-22 13:00:00,81,80.0,79.0,64.0,1.0,5.736572297479192,1.6094379124341005,2.8094026953624973,4.8283137373023015,-0.3441852530937003,2.314987425947085,0.7681838072669978,-0.952567852863352,-0.5447262764941082,1.2016015880616744,0.2257085000860931,0.4211040111522112,0.9990502588362078,0.0,8.0,4.0,-0.2588190451025208,-0.9659258262890684,-0.2915387430449007
2025-08-22 14:00:00,82,81.0,80.0,64.0,1.0,5.75890177387728,1.6863989535702286,2.7013612129514133,4.77912349311153,-0.5267293437601832,2.082626550740001,0.3645608487059292,-0.9045608334300106,-0.7258704064446441,1.060902106372347,0.2827467492053235,0.4211040111522112,1.2201521340403123,0.0,8.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.4441487221635825
2025-08-22 15:00:00,83,82.0,80.0,64.0,1.0,5.75890177387728,1.8562979903656265,2.639057329615259,4.691347882229144,-0.583774372093459,1.6953584253948617,0.1508781059383045,-0.7845432848466574,-0.2277240490806724,0.8580603536035665,0.2827467492053235,0.3220207144105144,1.58195520255612,0.0,8.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.4941171938222818
2025-08-22 16:00:00,84,83.0,80.0,63.0,1.0,5.762051382780177,2.1162555148025524,2.602689685444384,4.553876891600541,-0.8005454797599071,1.153183049911665,0.032165471067402,-0.5565099425382865,-0.8617285039075439,0.4981041796150367,0.0545937527284041,0.4211040111522112,1.9236581005988267,0.0,8.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.7078767085549755
2025-08-22 17:00:00,85,84.0,80.0,63.0,1.0,5.786897381366708,2.2512917986064958,2.5952547069568657,4.406719247264253,-0.9488625534264244,0.6497344869629832,0.0084229440932215,-0.4124888842382626,-0.5900123089817425,0.1932553026214935,-0.1165209946292829,0.4211040111522112,1.8231572482333247,0.0,8.0,4.0,-0.9659258262890684,-0.2588190451025206,-0.8527028201413448
2025-08-22 18:00:00,84,85.0,80.0,63.0,-1.0,5.872117789475416,2.617395832834079,2.580216829592325,4.262679877041316,-1.0173165874263554,0.2237395490833291,-0.0390621098551396,0.0915848198118206,-0.2730100815683068,-0.0847119660818121,-0.4017122402254307,0.5201873078939079,1.983958612018128,0.0,8.0,4.0,-1.0,-1.8369701987210294e-16,-0.9379955381013428
2025-08-22 19:00:00,84,84.0,81.0,63.0,0.0,5.971261839790462,2.9652730660692823,2.5572273113676265,4.02535169073515,-1.0287255930930104,-0.357162638934381,-0.1102896907776809,0.7756848467369336,-0.0465799191301365,-0.4771363454276554,-0.6869034858215785,0.8174371981189982,1.5618550320830191,0.0,8.0,4.0,-0.9659258262890684,0.2588190451025203,-0.9741443466412336
2025-08-22 20:00:00,83,84.0,82.0,63.0,-1.0,6.003887067106539,3.1354942159291497,2.517696472610991,3.828641396489095,-0.8689995137598382,-0.744430764279521,-0.2290023256485835,1.2077480216370051,0.6327105681843677,-0.7122931056929577,-0.8580182331792675,0.9165204948606948,1.3005528159327138,0.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,-0.8593982655187152
2025-08-22 21:00:00,82,83.0,83.0,63.0,-1.0,5.924255797414532,3.1135153092103742,2.468099531471619,3.80666248977032,-0.8119544854265623,-0.7831575768140351,-0.3714574874936665,1.1477392473453287,0.2251362757956648,-0.7343796522372127,-0.9720947314177262,0.9165204948606948,1.2201521340403123,0.0,8.0,4.0,-0.7071067811865477,0.7071067811865474,-0.8246017390501158
2025-08-22 22:00:00,80,82.0,84.0,63.0,-2.0,5.765191102784844,2.990719731730447,2.4069451083182885,3.8712010109078903,-0.709273434426666,-0.6669771392104931,-0.5376551763129304,0.8356936210286102,0.406280405746199,-0.6800518251053672,-0.9720947314177262,1.0156037916023917,1.3005528159327138,0.0,8.0,4.0,-0.5000000000000004,0.8660254037844384,-0.7411890229941086
2025-08-22 23:00:00,79,80.0,85.0,64.0,-1.0,5.58724865840025,2.833213344056216,2.33214389523559,3.9318256327243257,-0.5267293437601832,-0.550796701606951,-0.7275953921063741,0.4876427301368862,0.7232826331596364,-0.6269587213174274,-0.8580182331792675,1.1146870883440885,0.6573473607935012,0.0,8.0,4.0,-0.2588190451025215,0.965925826289068,-0.5793769292927361
2025-08-23 00:00:00,77,64.0,63.0,66.0,13.0,5.420534999272286,2.6461747973841225,2.2192034840549946,3.970291913552122,-0.3944616994534811,-0.4756729175006665,-0.9715204052130796,0.2234347068841487,-2.3296456390759777,-0.5948631464016713,-0.9180027912786692,1.2233873984535188,0.840096461668038,0.0,8.0,5.0,0.0,1.0,-0.4783853005371416
2025-08-23 01:00:00,76,77.0,63.0,66.0,-1.0,5.241747015059643,2.379546134130174,2.091864061678393,4.02535169073515,-0.3369759556052986,-0.3562690175004992,-1.2432332372298134,-0.2330518847158368,0.230830833513773,-0.5434605545453948,-1.0324126347021232,1.3229847443249043,1.06008431253843,0.0,8.0,5.0,0.2588190451025207,0.9659258262890684,-0.4463939974335395
2025-08-23 02:00:00,74,76.0,63.0,66.0,-2.0,5.093750200806762,2.128231705849268,1.9878743481543453,4.060443010546419,-0.3369759556052986,-0.2766664175003877,-1.44084256960562,-0.5650421331521902,-0.001939754903477,-0.50090399012485,-1.089617556413851,1.3229847443249043,1.1600787902067904,0.0,8.0,5.0,0.4999999999999999,0.8660254037844387,-0.4537460360349885
2025-08-23 03:00:00,74,74.0,63.0,66.0,0.0,4.997212273764115,1.9600947840472696,1.9600947840472696,4.060443010546419,-0.3139816580660257,-0.2766664175003877,-1.4902449026995717,-0.7448701843885482,0.0911684804634226,-0.50090399012485,-1.1468224781255771,1.3229847443249043,1.1600787902067904,0.0,8.0,5.0,0.7071067811865475,0.7071067811865476,-0.4426848608418176
2025-08-23 04:00:00,73,74.0,63.0,66.0,-1.0,4.969813299576001,1.8718021769015916,1.9878743481543453,4.060443010546419,-0.2564959142178431,-0.2766664175003877,-1.44084256960562,-0.8278677464976365,0.230830833513773,-0.5142321449158997,-1.204027399837305,1.4225820901962898,1.0800832080721026,0.0,8.0,5.0,0.8660254037844386,0.5000000000000001,-0.4042356859937002
2025-08-23 05:00:00,73,73.0,64.0,66.0,0.0,5.075173815233827,1.840549633397487,2.0412203288596382,4.07753744390572,-0.1530215752911142,-0.2368651175003319,-1.3420379034177166,-0.8555336005339994,0.4170473042475741,-0.4796257079145773,-1.204027399837305,1.3229847443249043,0.8000986706006934,0.0,8.0,5.0,0.9659258262890684,0.2588190451025207,-0.3216742795368892
2025-08-23 06:00:00,72,73.0,77.0,66.0,-1.0,5.3706380281276624,2.1633230256605382,2.151762203259462,4.04305126783455,-0.1300272777518413,-0.3164677175004434,-1.1197274044949344,-0.523543352097646,0.0911684804634226,-0.5352765998491362,-1.204027399837305,1.4225820901962898,0.9000931482690536,0.0,8.0,5.0,1.0,6.123233995736766e-17,-0.3033273003242647
2025-08-23 07:00:00,71,72.0,76.0,66.0,-1.0,5.666426688112432,2.4849066497880004,2.2925347571405443,4.007333185232471,0.0539271025623429,-0.396070317500555,-0.7986122393842486,-0.0670567604976603,0.7429261280317239,-0.5647388367556675,-1.1468224781255771,1.3229847443249043,1.0400854170047584,0.0,8.0,5.0,0.9659258262890684,-0.2588190451025206,-0.1480734401279028
2025-08-23 08:00:00,71,71.0,74.0,66.0,0.0,5.808142489980444,2.6100697927420065,2.3978952727983707,4.02535169073515,0.2378814828765269,-0.3562690175004992,-0.5268994073675147,0.1542700717932418,0.7429261280317222,-0.5168627017825542,-0.9180027912786692,1.1237900525821332,1.500060014279215,0.0,8.0,5.0,0.8660254037844387,-0.4999999999999998,0.035263882834353
2025-08-23 09:00:00,70,71.0,74.0,65.0,-1.0,5.752572638825633,2.4849066497880004,2.476538400117484,4.143134726391533,0.2838700779550732,-0.0776599175001088,-0.3045889084447323,-0.0670567604976603,0.1842767158303239,-0.3169094321889641,-0.6891831044317592,0.8249980149679766,1.760045656216952,0.0,8.0,5.0,0.7071067811865476,-0.7071067811865475,0.1091816763408123
2025-08-23 10:00:00,70,70.0,73.0,65.0,0.0,5.583496308781699,2.174751721484161,2.5416019934645457,4.290459441148391,0.3413558218032557,0.3203530825004489,-0.106979576068926,-0.5097104250794647,0.230830833513773,-0.0525218746336857,-0.3459535741613974,0.6258033232252056,2.000032402621016,0.0,8.0,5.0,0.4999999999999999,-0.8660254037844387,0.212375155089076
2025-08-23 11:00:00,71,70.0,73.0,65.0,1.0,5.438079308923196,1.840549633397487,2.5726122302071057,4.382026634673881,0.4793216070388938,0.5989621825008393,-0.0081749098810227,-0.8555336005339994,0.5567096572979228,0.1312166862681236,-0.2315437307379435,0.52620597735382,1.8400412383516405,0.0,8.0,5.0,0.258819045102521,-0.9659258262890682,0.347824875268922
2025-08-23 12:00:00,71,71.0,72.0,65.0,0.0,5.41164605185504,1.667706820558076,2.5416019934645457,4.406719247264253,0.5023159045781668,0.6785647825009509,-0.106979576068926,-0.9938628707158133,0.0911684804634226,0.2252173903006994,0.0544808778206923,0.327011285611049,1.9800335070873447,0.0,8.0,5.0,1.2246467991473532e-16,-1.0,0.4161458465968004
2025-08-23 13:00:00,72,71.0,71.0,64.0,1.0,5.44673737166631,1.6094379124341005,2.476538400117484,4.394449154672439,0.3873444168818016,0.6387634825008951,-0.3045889084447323,-1.0353616517703574,-0.4674809317379773,0.2255204038131876,0.0544808778206923,0.2274139397396634,2.040030193688361,0.0,8.0,5.0,-0.2588190451025208,-0.9659258262890684,0.3171251465142235
2025-08-23 14:00:00,72,72.0,71.0,64.0,0.0,5.493061443340548,1.667706820558076,2.4159137783010487,4.356708826689592,0.1688985902587081,0.5193595825007278,-0.4774970742735633,-0.9938628707158133,-0.8864679908890267,0.1527971608160536,0.1116857995324203,0.2274139397396634,2.1000268802893767,0.0,8.0,5.0,-0.4999999999999997,-0.8660254037844388,0.1377950157626669
2025-08-23 15:00:00,73,72.0,70.0,64.0,1.0,5.545177444479562,1.7749523509116738,2.3978952727983707,4.290459441148391,-0.1070329802125684,0.3203530825004489,-0.5268994073675147,-0.9108653086067248,-1.119238579306279,0.0097747829216903,-0.0027240438910336,0.327011285611049,2.1800224624240654,0.0,8.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.1166782482622566
2025-08-23 16:00:00,73,73.0,70.0,63.0,0.0,5.605802066295998,1.9600947840472696,2.3978952727983707,4.189654742026425,-0.1875130216000238,0.0417439825000585,-0.5268994073675147,-0.7448701843885482,-0.3278185786876268,-0.1770012498129239,-0.1743388090262155,0.4266086314824345,2.1800224624240654,0.0,8.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.2091086074363276
2025-08-23 17:00:00,74,73.0,71.0,63.0,1.0,5.676753802268282,2.19722457733622,2.501435951739211,4.158883083359672,0.3988415656514383,-0.037858617500053,-0.2304854088038051,-0.4820445710431019,2.3723202469524747,-0.2774820269169885,-0.4031584958731234,0.7254006690965912,1.64005228301492,0.0,8.0,5.0,-0.9659258262890684,-0.2588190451025206,0.2512548547201618
2025-08-23 18:00:00,75,74.0,71.0,63.0,1.0,5.777652323222656,2.653241964607215,2.509599262378372,4.007333185232471,-0.1645187240607509,-0.396070317500555,-0.2057842422568289,0.2372676339023301,-2.283091521392529,-0.4971489991465666,-0.5747732610083054,0.8249980149679766,1.3000710589424946,0.0,8.0,5.0,-1.0,-1.8369701987210294e-16,-0.2445109915126738
2025-08-23 19:00:00,75,75.0,72.0,63.0,0.0,5.877735781779639,3.05870707271538,2.525728644308256,3.737669618283368,-0.0610443851340221,-0.91348721750128,-0.1563819091628775,1.2194054521932087,0.4170473042475741,-0.8007793161579927,-0.7463880261434873,0.9245953608393622,1.06008431253843,0.0,8.0,5.0,-0.9659258262890684,0.2588190451025203,-0.1831115340032763
2025-08-23 20:00:00,76,75.0,72.0,63.0,1.0,5.910796644040527,3.2386784521643803,2.509599262378372,3.5263605246161616,0.2033900365676173,-1.2318976175017262,-0.2057842422568289,1.800388386956827,1.068804951815872,-0.9956240515136856,-0.9180027912786692,1.1237900525821332,0.96008983487007,0.0,8.0,5.0,-0.8660254037844386,0.5000000000000001,0.0072466546504532
2025-08-23 21:00:00,77,76.0,73.0,63.0,1.0,5.834810737062605,3.186352633162641,2.4423470353692043,3.5263605246161616,0.2148871853372539,-1.2318976175017262,-0.4033935746326356,1.6205603357204688,0.0446143627799736,-0.9956240515136856,-0.9752077129903952,1.1237900525821332,0.5201141331292849,0.0,8.0,5.0,-0.7071067811865477,0.7071067811865474,0.0076440621424238
