datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2026-02-08 17:00:00,135,134.0,128.0,100.0,1.0,6.342121418721152,2.740840023925201,3.4404180948154366,5.043425116919247,0.4564075968542346,2.316885045157909,1.7692677510315975,-0.2812658188651291,0.1697915929812961,1.2530948771664316,-0.246702798774429,-0.8918180124657655,0.500311687995208,0.0,2.0,6.0,-0.9659258262890684,-0.2588190451025206,0.4760159667344896
2026-02-08 18:00:00,135,135.0,129.0,100.0,0.0,6.517671272912275,3.2733640101522705,3.3603753871419,4.836281906951478,0.5996449814085918,1.542053415245893,1.4809473089235288,0.2561467187501666,0.5139205132130916,0.4460066896048205,-0.5196325831025699,-0.0248414516844863,0.4298766790663339,0.0,2.0,6.0,-1.0,-1.8369701987210294e-16,0.4725484508227193
2026-02-08 19:00:00,135,135.0,130.0,100.0,0.0,6.7580945044277305,3.7184382563554808,3.2308043957334744,4.454347296253507,0.7428823659629494,0.4733201326086292,1.060479997515928,0.9858444762461648,0.5139205132130933,-0.1600284758389484,-0.79256236743071,0.7265382343259557,0.1129191388864007,0.0,2.0,6.0,-0.9659258262890684,0.2588190451025203,0.4519473268763242
2026-02-08 20:00:00,135,135.0,132.0,99.0,0.0,6.872128101338986,3.929862923556477,3.100092288878234,4.02535169073515,0.6746740876037315,-0.3282298293693184,0.6880660931263386,1.4640923308212443,-0.2480792387287444,-0.4775977503864602,-0.92902725959478,1.0155304212530487,-0.204038401293532,0.0,2.0,6.0,-0.8660254037844386,0.5000000000000001,0.3050004130691493
2026-02-08 21:00:00,136,135.0,133.0,100.0,1.0,6.811244378601294,3.929862923556477,2.9856819377004897,3.80666248977032,0.5518991865571395,-0.6221314820945658,0.3997456510182696,1.4640923308212443,-0.4447243360040566,-0.5770628439239828,-0.9875122133793816,1.0155304212530487,-0.5562134459379021,0.0,2.0,6.0,-0.7071067811865477,0.7071067811865474,0.1573541683217852
2026-02-08 22:00:00,135,136.0,134.0,100.0,-1.0,6.647688373563329,3.8264651170664994,2.873564639579784,3.784189633918261,0.3881993184950168,-0.6488498141604975,0.147465264173709,1.2175728181536771,-0.5922081589605417,-0.5861051251546666,-1.026502182569116,1.0155304212530487,-0.8027359771889612,0.0,2.0,6.0,-0.5000000000000004,0.8660254037844384,-0.0138070792894273
2026-02-08 23:00:00,135,135.0,135.0,101.0,0.0,6.456769655572163,3.691376334312523,2.7536607123542622,3.80666248977032,0.2927077287921114,-0.6221314820945658,-0.0928017709163485,0.9316101834593,-0.3464017873664023,-0.5678102770832829,-1.026502182569116,0.8999335464822115,-0.7323009682600871,0.0,2.0,6.0,-0.2588190451025215,0.965925826289068,-0.1006989486078883
2026-02-09 00:00:00,133,135.0,135.0,102.0,-2.0,6.267200548541362,3.543853682063679,2.602689685444384,3.828641396489095,0.2373678875276746,-0.5963904729688901,-0.3533773559509843,0.6642588377606757,-0.1988843489268211,-0.5623694556009328,-1.055878940698604,0.9545054204927592,-0.6792181661043016,0.0,2.0,0.0,0.0,1.0,-0.1688728691793452
2026-02-09 01:00:00,131,133.0,135.0,104.0,-2.0,6.040254711277414,3.3463891451671604,2.4423470353692043,3.912023005428146,0.1619217881729197,-0.4891171998970837,-0.5948123457253399,0.3570597703949764,-0.2728258611089522,-0.5149836331143752,-1.055878940698604,0.8384950439798325,-0.907164398719804,0.0,2.0,0.0,0.2588190451025207,0.9659258262890684,-0.2369136753306585
2026-02-09 02:00:00,128,131.0,135.0,107.0,-3.0,5.820082930352362,3.144152278672264,2.2925347571405443,3.951243718581428,0.1413455792579868,-0.4354805633611804,-0.7879603375448243,0.0994089397011642,-0.0756484952899376,-0.5071941828426123,-1.0949273440569751,0.9545054204927592,-0.9948360266488434,0.0,2.0,0.0,0.4999999999999999,0.8660254037844387,-0.2742906800023192
2026-02-09 03:00:00,125,128.0,136.0,110.0,-3.0,5.564520407322694,2.91235066461494,2.19722457733622,3.9889840465642745,0.1893567333928305,-0.3818439268252772,-0.8966060829432844,-0.1384225963238932,0.1708232119838276,-0.4888024252565054,-1.1144515457361603,0.9545054204927592,-0.8019584452049567,0.0,2.0,0.0,0.7071067811865475,0.7071067811865476,-0.2410178170200957
2026-02-09 04:00:00,122,125.0,135.0,113.0,-3.0,5.3471075307174685,2.681021528714291,2.1400661634962708,4.007333185232471,0.1687805244778975,-0.3550256085573256,-0.9569648303868732,-0.3267058956770636,-0.0756484952899376,-0.4738323900119998,-1.1144515457361603,0.8965002322362958,-0.9948360266488434,0.0,2.0,0.0,0.8660254037844386,0.5000000000000001,-0.2593105628358732
2026-02-09 05:00:00,119,122.0,135.0,116.0,-3.0,5.552959584921617,2.70805020110221,2.128231705849268,3.9318256327243257,0.3128139868824296,-0.4622988816291321,-0.969036579875591,-0.3068866010083088,0.5158836021671029,-0.5216149927680824,-1.231596755811273,1.0125106087492226,-1.363056863950809,0.0,2.0,0.0,0.9659258262890684,0.2588190451025207,-0.1921199003202292
2026-02-09 06:00:00,117,119.0,133.0,119.0,-2.0,6.259581464064923,3.1135153092103742,2.174751721484161,3.713572066704308,0.3265314594923847,-0.7304820643086481,-0.92074958192072,0.0647251740308434,0.0475873583469441,-0.6125287944721334,-1.251120957490458,1.0125106087492226,-1.380591189536617,0.0,2.0,0.0,1.0,6.123233995736766e-17,-0.1904782436444541
2026-02-09 07:00:00,114,117.0,131.0,122.0,-3.0,6.78897174299217,3.478158422798284,2.2512917986064958,3.332204510175204,0.6008809116914932,-1.0791202017920192,-0.8362473354996954,0.5552527170825242,0.98417984598726,-0.7307167366873996,-1.2706451591696435,1.0125106087492226,-1.4507284918798482,0.0,2.0,0.0,0.9659258262890684,-0.2588190451025206,0.033842414981073
2026-02-09 08:00:00,112,114.0,128.0,124.0,-2.0,6.977281341630747,3.6082115510464816,2.3702437414678603,3.218875824868201,1.204449706529532,-1.1595751565958738,-0.6913863416350822,0.7782197821060156,2.1672440409013425,-0.7554829102550549,-1.231596755811273,0.9545054204927592,-1.4331941662940404,0.0,2.0,0.0,0.8660254037844387,-0.4999999999999998,0.5776998194270717
2026-02-09 09:00:00,110,112.0,125.0,125.0,-2.0,6.79346613258001,3.4339872044851463,2.580216829592325,3.737669618283368,1.135862343479755,-0.7036637460406966,-0.3895926044171377,0.4858851857418826,-0.2481786903815752,-0.5661627556030674,-0.9777821339818624,0.5484691026975158,-1.1351106313353063,0.0,2.0,0.0,0.7071067811865476,-0.7071067811865475,0.6960749918695546
2026-02-09 10:00:00,108,110.0,122.0,126.0,-2.0,6.2766434893416445,2.9806186357439426,2.785011242238338,4.219507705176107,0.5048586034218053,-0.0063874710739547,-0.0274401197556043,-0.0740098886504401,-2.2692466900264656,-0.2518221433868718,-0.7239675121524521,0.2004379731587358,0.0747578340854374,0.0,2.0,0.0,0.4999999999999999,-0.8660254037844387,0.2587493795622343
2026-02-09 11:00:00,107,108.0,119.0,128.0,-1.0,5.564520407322694,2.3702437414678603,2.89591193827178,4.499809670330265,0.2785203053575411,0.5836155308209806,0.2019231205300337,-0.5199440186974228,-0.8150636171112386,0.0410115629204156,-0.4896770920022273,-0.0315827798671175,1.3021606250919893,0.0,2.0,0.0,0.258819045102521,-0.9659258262890682,0.1581392775754585
2026-02-09 12:00:00,105,107.0,117.0,129.0,-2.0,5.2832037287379885,1.9459101490553128,2.884800712846709,4.61512051684126,0.0796169525131872,0.8786170317684483,0.1777796215525978,-0.7032724943834046,-0.716474934201733,0.1832963682705734,-0.4115802852854859,-0.0895879681235808,1.530106857707492,0.0,2.0,0.0,1.2246467991473532e-16,-1.0,-0.0093097033535815
2026-02-09 13:00:00,104,105.0,114.0,130.0,-1.0,5.402677381872279,1.7047480922384253,2.815408719422709,4.672828834461906,-0.1124276640261886,1.039526941376158,0.0329186276879845,-0.777594849391235,-0.691827763474356,0.2709394432637029,-0.3530076802479296,-0.1475931563800442,1.7229844391513782,0.0,2.0,0.0,-0.2588190451025208,-0.9659258262890684,-0.1846151840881155
2026-02-09 14:00:00,102,104.0,112.0,132.0,-2.0,5.541263545158426,1.6486586255873816,2.7536607123542622,4.68213122712422,-0.2633198627356982,1.0663452596441096,-0.0877988671991932,-0.7924593203928011,-0.5439447391100954,0.4045327033009269,-0.2749108735311875,-0.4956242859188242,1.8106560670804177,0.0,2.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3131920801586279
2026-02-09 15:00:00,101,102.0,110.0,133.0,-1.0,5.575949103146316,1.6094379124341005,2.747270914255491,4.653960350157523,-0.3662009073103639,0.9858903048402547,-0.0998706166879109,-0.8023689677271785,-0.3714145440184587,0.2656713915407289,-0.3530076802479296,-0.2055983446365075,1.8983276950094568,0.0,2.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.4525276905150227
2026-02-09 16:00:00,100,101.0,108.0,134.0,-1.0,5.641907070938114,1.7578579175523736,2.760009940032921,4.584967478670572,-0.3867771162252971,0.7981620769645935,-0.0757271177104752,-0.7627303783896688,-0.0756484952899384,0.1650516036319259,-0.4506286886438566,-0.1475931563800442,1.79312174149461,0.0,2.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.510014989464926
2026-02-09 17:00:00,99,100.0,107.0,135.0,-1.0,5.762051382780177,2.2082744135228043,2.6741486494265287,4.477336814478207,-0.4210707977501856,0.5299788942850774,-0.2326598610638064,-0.599221197372442,-0.1249428367446917,0.0325639202279151,-0.4506286886438566,-0.0895879681235808,1.9158620205952648,0.0,2.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.5454864997807761
2026-02-09 18:00:00,97,99.0,105.0,135.0,-2.0,5.986452005284438,2.815408719422709,2.6741486494265287,4.330733340286331,-0.290754807955609,0.2081590750696581,-0.2326598610638064,-0.222654598666101,0.4665892607123497,-0.1542236023202052,-0.626346503756525,0.1424327849022724,1.6879157879797626,0.0,2.0,0.0,-1.0,-1.8369701987210294e-16,-0.4787648820296392
2026-02-09 19:00:00,96,97.0,104.0,135.0,-1.0,6.206575926724928,3.299533727885655,2.6741486494265287,4.0943445622221,-0.0781339825013001,-0.2209340172175675,-0.2326598610638064,0.2926470627215235,0.762355309440869,-0.3710244391762442,-0.7434917138316378,0.4324587261845892,1.161886020405526,0.0,2.0,0.0,-0.9659258262890684,0.2588190451025203,-0.3178532125059174
2026-02-09 20:00:00,95,96.0,102.0,135.0,-1.0,6.318968113746434,3.517497837358316,2.660259537265861,3.8918202981106265,0.0590407435982541,-0.5159355181650352,-0.2568033600412419,0.6196654247559775,0.4912364314397258,-0.502085361290916,-0.8020643188691942,0.6064742909539792,0.6533905784170978,0.0,2.0,0.0,-0.8660254037844386,0.5000000000000001,-0.2119370416206547
2026-02-09 21:00:00,94,95.0,101.0,136.0,-1.0,6.2878585601617845,3.502549875922443,2.617395832834079,3.8918202981106265,0.0933344251231426,-0.5159355181650352,-0.3292338569735488,0.5948913064200341,0.1215288705290753,-0.5078670520225919,-0.8411127222275648,0.6644794792104425,0.3903756946299795,0.0,2.0,0.0,-0.7071067811865477,0.7071067811865474,-0.1975139151120611
2026-02-09 22:00:00,94,94.0,100.0,135.0,0.0,6.173786103901937,3.367295829986474,2.5494451709255714,3.9889840465642745,0.0727582162082097,-0.3818439268252772,-0.4378796023720086,0.3867887123981086,-0.0756484952899376,-0.4653141565320798,-0.8801611255859355,0.7224846674669059,0.0747578340854374,0.0,2.0,0.0,-0.5000000000000004,0.8660254037844384,-0.2352720186548834
2026-02-09 23:00:00,93,94.0,99.0,135.0,-1.0,6.063785208687608,3.202746442938317,2.468099531471619,4.07753744390572,0.0247470620733655,-0.2477523354855192,-0.5585970972591865,0.1687764710418061,-0.1742371781994458,-0.4428230312912383,-0.8411127222275648,0.9545054204927592,-0.293463003216528,0.0,2.0,0.0,-0.2588190451025215,0.965925826289068,-0.262593876187423
2026-02-10 00:00:00,93,93.0,97.0,133.0,0.0,6.0112671744041615,3.039749158970765,2.3513752571634776,4.143134726391533,-0.0404549554580984,-0.1433265160967097,-0.7162794144886927,-0.0155895869516475,-0.228187370974634,-0.4122507046594379,-0.8944356300707703,1.006622974889256,-0.6929569982741998,0.0,2.0,1.0,0.0,1.0,-0.3494760439919364
2026-02-10 01:00:00,93,93.0,96.0,131.0,0.0,5.973809611869261,2.8390784635086144,2.2192034840549946,4.189654742026425,-0.1299807695038248,-0.0627305370357669,-0.8738322029890678,-0.2040866255750651,-0.3270292113679306,-0.3915095082319085,-0.8944356300707703,1.0647346283466217,-0.9389287192155444,0.0,2.0,1.0,0.2588190451025207,0.9659258262890684,-0.4333053264852931
2026-02-10 02:00:00,92,93.0,95.0,128.0,-1.0,5.921578419643816,2.639057329615259,2.1041341542702074,4.23410650459726,-0.2195065835495512,0.0178654420251758,-0.995026655681664,-0.3578605255046955,-0.3270292113679306,-0.3779062080398568,-0.9140265784052476,1.180957935261353,-1.1146228056022192,0.0,2.0,1.0,0.4999999999999999,0.8660254037844387,-0.5250552542159918
2026-02-10 03:00:00,92,92.0,94.0,125.0,0.0,5.707110264748875,2.4159137783010487,2.0541237336955462,4.262679877041316,-0.2883725943539562,0.071596094732471,-1.0435044367587023,-0.4967530802798455,-0.2528978310729584,-0.3602318472063881,-0.9336175267397258,1.180957935261353,-1.255178074711559,0.0,2.0,1.0,0.7071067811865475,0.7071067811865476,-0.5968710673530823
2026-02-10 04:00:00,91,92.0,94.0,122.0,-1.0,5.407171771460119,2.2300144001592104,2.0541237336955462,4.262679877041316,-0.3228055997561586,0.071596094732471,-1.0435044367587023,-0.5910015995915543,-0.1293455305813383,-0.3602318472063881,-0.9727994234086812,1.180957935261353,-1.255178074711559,0.0,2.0,1.0,0.8660254037844386,0.5000000000000001,-0.6437765984426209
2026-02-10 05:00:00,91,91.0,93.0,119.0,0.0,5.568344503761097,2.2300144001592104,2.066862759472976,4.262679877041316,-0.3916716105605635,0.071596094732471,-1.0313849914894428,-0.5910015995915543,-0.2528978310729584,-0.3317903470145995,-0.9336175267397258,0.9485113214318904,-1.0619145796862168,0.0,2.0,1.0,0.9659258262890684,0.2588190451025207,-0.6927138192027051
2026-02-10 06:00:00,90,91.0,93.0,117.0,-1.0,6.333279628139691,2.856470206220483,2.2082744135228043,4.110873864173311,-0.3503520040779205,-0.1970571688040049,-0.8859516482583274,-0.1892052804205849,0.1424695305002263,-0.4305276005213203,-0.9336175267397258,1.006622974889256,-0.8686510846608746,0.0,2.0,1.0,1.0,6.123233995736766e-17,-0.6543767184628557
2026-02-10 07:00:00,89,90.0,93.0,114.0,-1.0,6.888572459565364,3.339321977944068,2.379546134130174,3.8712010109078903,-0.1781869770669082,-0.5463064114014238,-0.6799210786809137,0.3465231451407077,0.6119682723683824,-0.5493274236235556,-0.9532084750742033,1.006622974889256,-0.7280958155515346,0.0,2.0,1.0,0.9659258262890684,-0.2588190451025206,-0.5027361126178306
2026-02-10 08:00:00,88,89.0,92.0,112.0,-1.0,7.093404625868766,3.5145260669691587,2.533696813957432,3.784189633918261,0.1799162791159974,-0.6537677168160142,-0.4617710638342406,0.6143873579213541,1.2791506950231315,-0.5858812153473203,-0.9336175267397258,1.006622974889256,-0.6051099550808624,0.0,2.0,1.0,0.8660254037844387,-0.4999999999999998,-0.1623839256347925
2026-02-10 09:00:00,87,88.0,92.0,110.0,-1.0,6.944087208229528,3.342861804649192,2.6878474937846906,4.07753744390572,0.1385966726333544,-0.2507878215113002,-0.2072627131797886,0.3514835935255346,-0.1540559906796627,-0.410021814920184,-0.6985261467259923,0.6579530541450622,-0.3415688255008501,0.0,2.0,1.0,0.7071067811865476,-0.7071067811865475,-0.0872997421581296
2026-02-10 10:00:00,85,87.0,91.0,108.0,-2.0,6.51471269087253,2.8678989020441064,2.827313621929028,4.418840607796598,0.0146378531854255,0.3939800109762422,0.0593650827439231,-0.1792843836509312,-0.4505815118595507,-0.1111628938821128,-0.4634347667122582,0.3092831334008683,0.2733604768525116,0.0,2.0,1.0,0.4999999999999999,-0.8660254037844387,-0.1016099041854466
2026-02-10 11:00:00,85,85.0,91.0,107.0,0.0,5.973809611869261,2.2192034840549946,2.9014215940827497,4.634728988229636,0.0146378531854255,0.9312865380491944,0.2169178712442981,-0.5959620479763812,-0.0057932300897181,0.1929756468811804,-0.3067071800364364,-0.0393867873433255,-0.2185829650301776,0.0,2.0,1.0,0.258819045102521,-0.9659258262890682,-0.0302357627158658
2026-02-10 12:00:00,84,85.0,90.0,105.0,-1.0,5.71042701737487,1.8082887711792652,2.873564639579784,4.727387818712341,0.035297656426747,1.1999398015856702,0.156320644898,-0.7497359479060115,0.068338150205254,0.4068354129661512,-0.1499795933606138,-0.3299450546301538,-0.0604582872821705,0.0,2.0,1.0,1.2246467991473532e-16,-1.0,0.0638403024637175
2026-02-10 13:00:00,84,84.0,89.0,104.0,0.0,5.66988092298052,1.6863989535702286,2.797281334830153,4.787491742782046,0.0766172629093898,1.3879970860612034,-0.0012321436023749,-0.7844590865997989,0.1424695305002254,0.5164440663224591,-0.0716158000227022,-0.3880567080875194,0.062527573188502,0.0,2.0,1.0,-0.2588190451025208,-0.9659258262890684,0.1459912326205372
2026-02-10 14:00:00,85,84.0,88.0,102.0,1.0,5.700443573390686,1.7227665977411035,2.747270914255491,4.804021044733257,0.1317100715529138,1.4417277387684986,-0.098187705756452,-0.7745381898301454,0.1918904506968741,0.5906202586006227,-0.0324339033537467,-0.5042800150022507,0.290929885491179,0.0,2.0,1.0,-0.4999999999999997,-0.8660254037844388,0.2263165865516495
2026-02-10 15:00:00,85,85.0,87.0,101.0,0.0,5.7430031878094825,1.7749523509116738,2.797281334830153,4.804021044733257,0.1661430769551162,1.4417277387684986,-0.0012321436023749,-0.759656844675665,0.1177590704019019,0.6163490247478098,-0.0716158000227022,-0.5623916684596164,0.712595692819199,0.0,2.0,1.0,-0.7071067811865471,-0.7071067811865479,0.2458973638112497
2026-02-10 16:00:00,86,85.0,85.0,100.0,1.0,5.84354441703136,1.9600947840472696,2.87919845729804,4.770684624465665,0.1868028801964375,1.3342664333539085,0.1684400901672598,-0.7001314640577436,0.0683381502052531,0.5146490140503099,-0.1499795933606138,-0.4461683615448851,1.0288450483152132,0.0,2.0,1.0,-0.8660254037844384,-0.5000000000000004,0.2303210763370712
2026-02-10 17:00:00,86,86.0,85.0,99.0,0.0,5.958424693029782,2.4159137783010487,3.0726933146901194,4.74493212836325,0.6275453493446292,1.2536704542929653,0.6289790103991255,-0.4967530802798455,1.575676216203021,0.3123896031039258,-0.3067071800364364,0.01872486611404,0.9058591878445408,0.0,2.0,1.0,-0.9659258262890684,-0.2588190451025206,0.622289958863086
2026-02-10 18:00:00,88,86.0,84.0,97.0,2.0,6.040254711277414,3.030133700271324,2.995732273553991,4.574710978503383,0.455380322333617,0.7700945799273086,0.4350678860909714,-0.025510483721301,-0.6235547325478187,0.0369761567878808,-0.4634347667122582,0.3092831334008683,0.6247486496258615,0.0,2.0,1.0,-1.0,-1.8369701987210294e-16,0.3525463491259455
2026-02-10 19:00:00,89,88.0,84.0,96.0,1.0,6.133398042996649,3.529297384289471,2.8903717578961645,4.262679877041316,0.5586793385402243,0.071596094732471,0.1926789807057789,0.6391895998454881,0.3648636713851421,-0.3006074974067348,-0.6201623533880807,0.7160647076024279,0.290929885491179,0.0,2.0,1.0,-0.9659258262890684,0.2588190451025203,0.3690059799351431
2026-02-10 20:00:00,90,89.0,85.0,95.0,1.0,6.311734809152915,3.8308129500026022,2.856470206220483,3.8918202981106265,0.7239577644707961,-0.5194410850477762,0.119962309090221,1.2344434060247025,0.587257812270058,-0.5499366534856183,-0.7181170950604697,1.1228462818039875,-0.4294158686941876,0.0,2.0,1.0,-0.8660254037844386,0.5000000000000001,0.4738882785797993
2026-02-10 21:00:00,91,90.0,85.0,94.0,1.0,6.633318433280377,4.014579593753238,2.975529566236472,3.555348061489413,0.9994218076884156,-0.8955556539988425,0.3865901050139331,1.695765105813593,0.9826251738432428,-0.6783703422088239,-0.7572989917294252,1.180957935261353,-1.1673310315182217,0.0,2.0,1.0,-0.7071067811865477,0.7071067811865474,0.716159910597832
