time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2026-01-08 03:00:00,38.2,36.7,448.0,7.2,12.6,96.0,111,14.9,72,12.6,0.0
2026-01-08 04:00:00,37.6,36.2,418.0,5.6,13.1,96.0,109,14.7,71,13.2,0.0
2026-01-08 05:00:00,39.1,38.0,443.0,6.1,14.7,95.0,107,14.3,67,14.7,0.0
2026-01-08 06:00:00,39.7,38.3,579.0,10.8,15.0,88.0,106,14.1,69,16.0,0.0
2026-01-08 07:00:00,41.3,39.9,771.0,17.1,15.5,78.0,104,13.9,70,17.8,0.0
2026-01-08 08:00:00,44.0,42.6,886.0,20.5,15.9,76.0,103,13.8,70,19.9,0.0
2026-01-08 09:00:00,44.9,43.4,855.0,18.1,16.4,88.0,102,15.0,64,19.0,0.0
2026-01-08 10:00:00,42.3,40.6,748.0,12.7,16.8,107.0,100,17.4,52,20.2,0.0
2026-01-08 11:00:00,35.2,33.8,645.0,8.3,16.6,123.0,99,19.6,41,23.2,0.0
2026-01-08 12:00:00,28.1,27.1,563.0,6.2,15.3,130.0,98,21.6,33,20.9,0.0
2026-01-08 13:00:00,23.5,22.6,484.0,5.0,13.5,134.0,98,22.9,24,20.8,0.0
2026-01-08 14:00:00,21.1,20.3,440.0,4.8,12.2,135.0,98,23.4,19,19.0,0.0
2026-01-08 15:00:00,20.1,19.3,431.0,4.9,11.8,135.0,98,23.6,19,17.3,0.0
2026-01-08 16:00:00,20.1,19.3,457.0,6.0,12.0,133.0,97,23.4,19,15.8,0.0
2026-01-08 17:00:00,11.9,11.7,544.0,9.9,12.6,124.0,97,22.9,22,15.1,0.0
2026-01-08 18:00:00,18.2,17.9,757.0,19.7,12.8,106.0,96,22.1,25,14.3,0.0
2026-01-08 19:00:00,24.0,23.6,1031.0,33.0,13.0,82.0,94,20.6,30,14.3,0.0
2026-01-08 20:00:00,24.0,23.6,1199.0,41.5,13.1,64.0,93,19.4,31,15.6,0.0
2026-01-08 21:00:00,23.8,23.2,1170.0,40.9,13.0,59.0,92,18.4,37,14.6,0.0
2026-01-08 22:00:00,24.6,23.8,1034.0,35.4,12.8,60.0,91,17.5,42,12.4,0.0
2026-01-08 23:00:00,25.9,25.0,901.0,29.7,12.5,62.0,90,16.3,47,14.2,0.0
2026-01-09 00:00:00,26.9,25.8,800.0,25.0,12.0,64.0,88,15.7,51,12.7,0.0
2026-01-09 01:00:00,26.9,25.8,700.0,20.1,11.5,68.0,87,15.1,54,11.8,0.0
2026-01-09 02:00:00,26.7,25.4,620.0,15.9,11.2,72.0,86,14.7,57,11.0,0.0
2026-01-09 03:00:00,26.7,25.3,534.0,11.7,11.4,77.0,85,14.1,59,10.0,0.0
2026-01-09 04:00:00,27.0,25.5,467.0,8.2,11.9,83.0,84,13.7,61,9.2,0.0
2026-01-09 05:00:00,26.1,24.7,511.0,8.0,11.9,84.0,83,13.3,62,9.9,0.0
2026-01-09 06:00:00,26.9,25.5,779.0,15.0,13.0,76.0,82,13.2,63,8.7,0.0
2026-01-09 07:00:00,29.6,28.2,1159.0,24.4,14.5,65.0,81,12.9,67,7.9,0.0
2026-01-09 08:00:00,34.3,32.9,1402.0,29.7,16.0,63.0,80,12.9,68,7.7,0.0
2026-01-09 09:00:00,36.4,35.2,1389.0,27.0,17.4,76.0,79,14.3,55,8.3,0.0
2026-01-09 10:00:00,33.1,31.5,1240.0,20.2,18.7,98.0,78,16.5,44,7.7,0.0
2026-01-09 11:00:00,27.0,25.4,1063.0,14.2,19.7,117.0,77,18.7,34,8.7,0.0
2026-01-09 12:00:00,24.1,22.4,860.0,10.5,20.1,130.0,77,20.7,26,6.7,0.0
2026-01-09 13:00:00,24.0,21.7,629.0,7.7,20.1,140.0,76,22.1,23,3.6,0.0
2026-01-09 14:00:00,25.0,21.8,476.0,6.3,20.1,146.0,76,22.9,24,4.1,0.0
2026-01-09 15:00:00,25.1,21.6,420.0,5.2,20.2,149.0,76,22.8,27,10.1,0.0
2026-01-09 16:00:00,24.8,21.3,443.0,5.5,20.3,148.0,76,22.1,32,12.9,0.0
2026-01-09 17:00:00,11.3,10.6,593.0,11.5,21.2,136.0,80,21.7,34,13.2,0.0
2026-01-09 18:00:00,20.7,20.3,1019.0,34.5,20.8,103.0,93,20.8,37,12.0,0.0
2026-01-09 19:00:00,33.5,33.2,1573.0,65.4,20.2,58.0,94,19.8,47,9.4,0.0
2026-01-09 20:00:00,25.4,25.3,1860.0,82.2,19.0,29.0,81,19.3,49,5.9,0.0
2026-01-09 21:00:00,18.2,18.0,1626.0,71.4,16.6,34.0,78,17.4,60,9.1,0.0
2026-01-09 22:00:00,14.8,14.6,1124.0,46.5,13.5,55.0,77,17.5,46,12.7,0.0
2026-01-09 23:00:00,13.8,13.4,721.0,26.4,11.3,72.0,77,17.2,40,10.9,0.0
2026-01-10 00:00:00,14.2,13.8,566.0,18.5,10.7,76.0,75,16.4,46,10.9,0.0
2026-01-10 01:00:00,15.3,14.7,511.0,15.3,10.9,77.0,74,15.6,51,10.3,0.0
2026-01-10 02:00:00,16.5,15.5,472.0,13.1,11.4,77.0,73,14.8,56,9.8,0.0
2026-01-10 03:00:00,17.6,16.4,400.0,10.0,12.1,80.0,73,14.0,61,10.0,0.0
2026-01-10 04:00:00,18.6,17.4,345.0,7.9,13.1,84.0,72,13.5,63,9.4,0.0
2026-01-10 05:00:00,21.0,19.7,377.0,8.8,14.1,82.0,71,13.3,60,9.8,0.0
2026-01-10 06:00:00,22.7,21.4,583.0,15.1,15.3,75.0,71,13.2,61,9.8,0.0
2026-01-10 07:00:00,26.1,24.8,877.0,23.5,17.1,67.0,70,13.1,62,8.9,0.0
2026-01-10 08:00:00,31.4,30.3,1066.0,28.2,19.1,66.0,70,13.2,64,8.4,0.0
2026-01-10 09:00:00,33.9,32.7,1058.0,25.7,21.7,80.0,70,14.9,51,8.7,0.0
2026-01-10 10:00:00,32.7,31.2,946.0,19.6,24.4,102.0,69,16.8,42,10.4,0.0
2026-01-10 11:00:00,32.6,30.4,820.0,14.1,26.1,121.0,69,18.7,37,10.3,0.0
2026-01-10 12:00:00,30.9,28.0,688.0,10.6,25.7,133.0,70,20.9,31,7.9,0.0
2026-01-10 13:00:00,28.7,25.7,542.0,7.7,24.1,142.0,70,22.2,31,6.1,0.0
2026-01-10 14:00:00,28.2,25.1,449.0,6.4,23.0,147.0,71,22.9,31,8.9,0.0
2026-01-10 15:00:00,28.5,25.1,368.0,4.3,22.9,152.0,71,22.8,34,11.3,0.0
2026-01-10 16:00:00,28.9,25.6,340.0,3.7,23.2,153.0,71,22.4,37,12.5,0.0
2026-01-10 17:00:00,26.0,24.6,556.0,12.1,25.8,143.0,86,21.9,39,11.5,0.0
2026-01-10 18:00:00,35.3,34.1,1315.0,39.1,28.3,106.0,99,20.9,45,11.9,0.0
2026-01-10 19:00:00,55.6,54.7,2317.0,75.4,31.5,55.0,100,19.9,55,10.0,0.0
2026-01-10 20:00:00,58.4,57.7,2856.0,97.0,32.3,21.0,86,19.3,58,6.5,0.0
2026-01-10 21:00:00,46.9,46.3,2486.0,90.2,28.5,21.0,79,18.2,61,10.8,0.0
2026-01-10 22:00:00,40.2,39.6,1653.0,68.6,22.4,37.0,81,17.9,55,12.6,0.0
2026-01-10 23:00:00,37.6,36.7,990.0,48.5,17.3,53.0,84,16.8,57,12.1,0.0
2026-01-11 00:00:00,37.1,35.9,755.0,34.6,14.6,62.0,86,16.0,60,10.8,0.0
2026-01-11 01:00:00,37.3,35.6,690.0,22.3,13.0,70.0,88,15.4,60,9.8,0.0
2026-01-11 02:00:00,37.4,35.5,648.0,13.3,12.1,76.0,90,14.6,65,8.8,0.0
2026-01-11 03:00:00,38.0,35.9,556.0,8.6,11.9,79.0,91,13.9,71,7.7,0.0
2026-01-11 04:00:00,38.6,36.6,488.0,7.3,12.5,79.0,93,13.4,74,7.5,0.0
2026-01-11 05:00:00,39.9,37.8,516.0,10.2,13.2,70.0,95,12.7,71,7.9,0.0
2026-01-11 06:00:00,41.1,39.0,735.0,16.3,14.1,63.0,96,12.3,74,8.3,0.0
2026-01-11 07:00:00,43.8,41.6,1050.0,24.5,15.3,55.0,98,12.0,76,8.0,0.0
2026-01-11 08:00:00,48.3,46.1,1253.0,29.1,16.8,55.0,99,12.1,75,8.4,0.0
2026-01-11 09:00:00,50.4,48.4,1249.0,26.9,18.9,71.0,101,13.6,61,9.4,0.0
2026-01-11 10:00:00,46.7,44.0,1134.0,21.2,21.3,96.0,103,15.8,50,11.8,0.0
2026-01-11 11:00:00,44.4,41.0,985.0,15.9,22.5,116.0,104,18.2,41,10.7,0.0
2026-01-11 12:00:00,39.6,36.1,790.0,11.9,21.7,128.0,105,20.6,36,9.4,0.0
2026-01-11 13:00:00,33.8,30.3,562.0,8.2,19.7,136.0,106,22.1,35,10.2,0.0
2026-01-11 14:00:00,29.7,26.6,418.0,6.2,17.8,140.0,106,23.1,25,11.7,0.0
2026-01-11 15:00:00,27.1,24.2,416.0,5.7,16.1,140.0,107,23.6,17,12.3,0.0
2026-01-11 16:00:00,25.3,22.7,499.0,6.9,14.4,136.0,106,23.7,16,14.2,0.0
2026-01-11 17:00:00,24.9,22.7,612.0,11.3,13.2,127.0,106,23.4,18,13.0,0.0
2026-01-11 18:00:00,31.9,30.5,775.0,22.6,12.8,107.0,106,22.4,23,12.8,0.0
2026-01-11 19:00:00,37.5,36.4,967.0,37.0,12.8,82.0,106,20.7,30,12.5,0.0
2026-01-11 20:00:00,36.6,35.6,1073.0,45.3,12.9,65.0,104,19.5,33,12.1,0.0
2026-01-11 21:00:00,36.6,35.4,1020.0,41.7,13.0,63.0,101,18.5,35,10.5,0.0
2026-01-11 22:00:00,38.1,36.8,880.0,31.9,13.2,70.0,100,17.1,41,9.2,0.0
2026-01-11 23:00:00,40.3,38.9,757.0,23.5,13.1,75.0,100,15.5,43,9.4,0.0
2026-01-12 00:00:00,42.1,40.5,690.0,19.4,12.6,76.0,100,14.7,47,9.3,0.0
2026-01-12 01:00:00,43.1,41.3,640.0,16.6,11.9,76.0,101,14.1,50,9.0,0.0
2026-01-12 02:00:00,43.3,41.4,594.0,14.4,11.3,76.0,101,13.6,52,7.7,0.0
2026-01-12 03:00:00,43.2,41.3,504.0,11.3,10.8,78.0,102,13.1,57,6.6,0.0
2026-01-12 04:00:00,42.5,40.6,418.0,8.6,10.5,80.0,102,12.4,63,7.0,0.0
2026-01-12 05:00:00,42.5,40.4,466.0,9.2,10.2,79.0,103,11.5,69,7.4,0.0
2026-01-12 06:00:00,43.5,41.3,769.0,18.6,11.2,67.0,103,11.0,73,7.0,0.0
2026-01-12 07:00:00,46.9,44.6,1205.0,31.3,12.6,51.0,103,10.8,74,6.8,0.0
2026-01-12 08:00:00,54.4,52.2,1540.0,39.2,14.1,46.0,104,10.9,73,6.5,0.0
2026-01-12 09:00:00,59.4,57.4,1700.0,37.8,15.1,60.0,104,12.9,63,6.6,0.0
2026-01-12 10:00:00,57.4,54.5,1758.0,31.6,16.1,85.0,105,15.4,46,6.9,0.0
2026-01-12 11:00:00,58.2,54.1,1698.0,25.5,18.7,109.0,106,18.7,33,6.5,0.0
2026-01-12 12:00:00,54.4,50.2,1441.0,20.5,24.1,130.0,108,20.9,27,4.4,0.0
2026-01-12 13:00:00,49.8,46.1,1065.0,15.6,31.0,150.0,109,22.7,23,0.7,0.0
2026-01-12 14:00:00,48.1,44.5,790.0,12.8,36.7,165.0,111,23.5,23,4.8,0.0
2026-01-12 15:00:00,47.5,43.9,683.0,9.6,40.1,177.0,113,23.2,28,9.8,0.0
2026-01-12 16:00:00,47.3,43.7,678.0,8.6,42.3,183.0,115,21.9,39,13.6,0.0
2026-01-12 17:00:00,28.5,27.4,794.0,17.2,38.6,168.0,117,20.8,50,12.0,0.0
2026-01-12 18:00:00,43.8,42.6,1070.0,50.5,38.5,124.0,117,20.2,53,9.2,0.0
2026-01-12 19:00:00,59.8,58.7,1468.0,96.0,38.3,64.0,123,19.6,62,5.1,0.0
2026-01-12 20:00:00,68.5,67.1,1891.0,126.7,38.8,20.0,121,19.0,69,3.2,0.0
2026-01-12 21:00:00,78.7,77.1,2433.0,128.8,41.3,8.0,124,18.5,72,1.1,0.0
2026-01-12 22:00:00,80.6,79.2,3000.0,116.2,44.4,12.0,129,17.7,75,3.1,0.0
2026-01-12 23:00:00,72.4,71.5,3219.0,103.8,44.3,16.0,133,16.7,83,3.1,0.0
2026-01-13 00:00:00,63.1,62.9,2811.0,97.8,37.9,15.0,136,14.8,92,4.6,0.0
2026-01-13 01:00:00,54.1,53.9,2054.0,92.0,28.3,15.0,139,14.0,95,5.9,0.0
2026-01-13 02:00:00,47.5,47.4,1410.0,82.7,20.8,18.0,140,13.6,94,6.4,0.0
2026-01-13 03:00:00,43.5,43.3,1010.0,65.5,17.7,29.0,141,13.7,92,6.7,0.0
2026-01-13 04:00:00,41.1,41.0,723.0,44.9,16.6,43.0,141,13.8,90,6.6,0.0
2026-01-13 05:00:00,39.0,38.8,620.0,32.8,16.4,51.0,141,13.3,85,6.0,0.0
2026-01-13 06:00:00,36.8,36.6,820.0,34.8,17.0,49.0,141,13.1,85,6.4,0.0
2026-01-13 07:00:00,36.8,36.6,1203.0,37.2,17.8,46.0,140,12.8,81,6.6,0.0
2026-01-13 08:00:00,39.6,39.2,1481.0,37.1,19.0,51.0,139,12.8,78,7.1,0.0
2026-01-13 09:00:00,39.8,39.6,1549.0,32.3,20.7,69.0,138,14.4,64,7.7,0.0
2026-01-13 10:00:00,32.1,31.7,1512.0,25.1,22.7,94.0,136,17.1,54,7.5,0.0
2026-01-13 11:00:00,28.3,27.5,1393.0,18.6,24.4,116.0,134,19.8,38,10.8,0.0
2026-01-13 12:00:00,26.8,25.3,1135.0,13.7,25.4,131.0,131,21.9,33,10.4,0.0
2026-01-13 13:00:00,27.4,24.6,796.0,9.7,26.0,143.0,128,23.2,29,8.0,0.0
2026-01-13 14:00:00,28.8,25.0,571.0,7.5,26.6,150.0,126,24.1,26,5.8,0.0
2026-01-13 15:00:00,30.2,25.7,498.0,4.4,26.7,154.0,124,24.6,26,4.1,0.0
2026-01-13 16:00:00,31.3,26.7,541.0,3.2,26.8,153.0,122,24.6,27,4.6,0.0
2026-01-13 17:00:00,31.4,27.4,781.0,13.2,28.7,138.0,121,24.3,33,5.4,0.0
2026-01-13 18:00:00,42.4,38.9,1379.0,38.7,31.0,105.0,121,22.7,42,8.9,0.0
2026-01-13 19:00:00,59.6,56.6,2176.0,73.4,34.1,58.0,120,21.1,55,8.5,0.0
2026-01-13 20:00:00,65.7,63.1,2776.0,96.7,36.6,24.0,120,20.2,63,4.7,0.0
2026-01-13 21:00:00,70.8,68.7,3022.0,97.6,38.4,13.0,120,19.6,65,3.3,0.0
2026-01-13 22:00:00,75.2,73.3,3071.0,87.0,39.6,15.0,119,18.8,69,4.5,0.0
2026-01-13 23:00:00,75.9,74.5,3002.0,76.8,38.5,16.0,118,18.0,63,4.5,0.0
2026-01-14 00:00:00,72.2,71.2,2813.0,70.9,33.6,14.0,118,17.6,63,2.9,0.0
2026-01-14 01:00:00,68.0,67.1,2505.0,65.3,26.4,12.0,119,17.0,62,1.8,0.0
2026-01-14 02:00:00,64.7,63.6,2160.0,59.8,20.6,11.0,121,16.4,65,2.3,0.0
2026-01-14 03:00:00,62.2,61.0,1678.0,53.4,17.1,11.0,122,14.9,75,4.3,0.0
2026-01-14 04:00:00,59.6,58.6,1159.0,46.9,15.0,11.0,124,13.7,82,5.2,0.0
2026-01-14 05:00:00,56.0,54.7,985.0,46.0,15.8,13.0,126,13.1,79,5.3,0.0
2026-01-14 06:00:00,55.4,54.1,1527.0,47.3,17.5,9.0,128,12.9,75,4.5,0.0
2026-01-14 07:00:00,59.0,57.6,2413.0,48.7,19.9,5.0,129,13.0,73,4.6,0.0
2026-01-14 08:00:00,70.5,69.2,2917.0,47.4,22.4,13.0,132,13.3,73,4.6,0.0
2026-01-14 09:00:00,71.2,69.8,2647.0,41.4,25.2,42.0,135,15.0,70,3.9,0.0
2026-01-14 10:00:00,51.3,48.1,1993.0,32.6,28.1,83.0,138,19.5,49,1.9,0.0
2026-01-14 11:00:00,40.2,32.2,1402.0,24.6,29.6,115.0,140,22.3,46,1.4,0.0
2026-01-14 12:00:00,37.8,26.3,1001.0,17.9,28.5,130.0,140,23.4,57,6.5,0.0
2026-01-14 13:00:00,38.0,24.2,663.0,11.9,26.0,136.0,140,24.1,58,10.4,0.0
2026-01-14 14:00:00,37.5,23.0,443.0,8.3,23.9,137.0,140,24.2,59,14.4,0.0
2026-01-14 15:00:00,36.6,21.9,358.0,6.8,23.0,134.0,140,23.9,61,14.6,0.0
2026-01-14 16:00:00,35.2,21.1,392.0,7.8,22.6,127.0,140,23.7,63,14.6,0.0
2026-01-14 17:00:00,32.5,19.6,557.0,12.9,20.8,106.0,139,23.6,68,14.6,0.0
2026-01-14 18:00:00,32.5,22.2,962.0,28.4,20.0,82.0,138,22.6,76,11.3,0.0
2026-01-14 19:00:00,37.4,28.5,1498.0,49.7,19.0,49.0,136,21.6,86,6.7,0.0
2026-01-14 20:00:00,39.3,30.7,1849.0,64.8,18.1,24.0,133,20.9,90,3.7,0.0
2026-01-14 21:00:00,40.3,31.9,1866.0,68.7,17.7,16.0,130,20.3,92,2.2,0.0
2026-01-14 22:00:00,40.4,32.2,1698.0,66.4,17.6,17.0,126,19.8,94,2.1,0.0
2026-01-14 23:00:00,40.9,31.7,1482.0,61.4,16.9,21.0,122,19.3,94,2.4,0.0
2026-01-15 00:00:00,40.0,30.2,1225.0,53.4,15.3,28.0,118,19.1,94,2.2,0.0
2026-01-15 01:00:00,37.8,28.1,919.0,42.6,13.3,37.0,113,18.8,95,2.3,0.0
2026-01-15 02:00:00,35.6,26.1,674.0,33.5,11.5,45.0,109,18.6,95,2.0,0.0
2026-01-15 03:00:00,36.1,26.4,442.0,26.7,10.0,50.0,105,18.0,97,2.3,0.0
2026-01-15 04:00:00,38.0,27.8,271.0,21.7,8.7,53.0,102,17.5,99,2.9,0.0
2026-01-15 05:00:00,41.4,31.9,419.0,18.9,7.9,53.0,99,16.6,100,3.2,0.0
2026-01-15 06:00:00,45.5,36.2,1247.0,25.3,9.9,39.0,97,16.5,99,4.2,0.0
2026-01-15 07:00:00,52.6,45.8,2394.0,34.1,12.7,20.0,95,16.1,100,5.0,0.0
2026-01-15 08:00:00,68.0,62.4,3028.0,40.7,15.6,13.0,94,15.9,100,5.0,0.0
2026-01-15 09:00:00,72.6,67.8,2656.0,44.3,18.5,29.0,93,17.7,93,4.6,0.0
2026-01-15 10:00:00,69.4,64.7,1772.0,45.6,21.4,57.0,93,21.3,78,2.5,0.0
2026-01-15 11:00:00,47.7,41.2,1030.0,42.9,23.9,82.0,95,23.7,64,11.3,0.0
2026-01-15 12:00:00,34.7,26.0,666.0,32.6,26.0,102.0,96,24.3,62,15.5,0.0
2026-01-15 13:00:00,28.3,21.1,444.0,18.2,27.5,120.0,96,24.4,62,18.3,0.0
2026-01-15 14:00:00,24.9,18.7,309.0,8.0,27.9,130.0,95,24.5,59,18.3,0.0
2026-01-15 15:00:00,23.5,17.3,218.0,3.9,26.2,130.0,95,24.4,59,18.6,0.0
2026-01-15 16:00:00,22.6,16.0,215.0,3.9,23.2,121.0,94,24.0,61,17.5,0.0
2026-01-15 17:00:00,17.1,12.3,377.0,10.0,18.5,104.0,94,24.5,61,14.2,0.0
2026-01-15 18:00:00,19.8,15.5,807.0,28.3,18.6,78.0,93,23.5,67,12.6,0.0
2026-01-15 19:00:00,29.5,25.4,1403.0,53.4,18.8,43.0,93,22.6,74,9.0,0.0
2026-01-15 20:00:00,36.3,32.0,1938.0,72.3,20.1,16.0,92,21.9,78,6.2,0.0
2026-01-15 21:00:00,44.7,39.3,2381.0,78.6,23.5,7.0,93,21.2,81,4.5,0.0
2026-01-15 22:00:00,53.1,46.8,2762.0,78.5,27.8,6.0,93,20.7,83,3.6,0.0
2026-01-15 23:00:00,59.3,52.3,2953.0,77.6,30.7,6.0,95,20.2,83,3.7,0.0
2026-01-16 00:00:00,62.9,55.3,2863.0,77.5,30.8,5.0,96,19.9,84,2.9,0.0
2026-01-16 01:00:00,63.6,55.5,2583.0,76.7,29.3,5.0,99,19.6,85,1.9,0.0
2026-01-16 02:00:00,63.6,55.1,2247.0,75.6,27.7,6.0,101,19.4,85,2.1,0.0
2026-01-16 03:00:00,61.7,53.0,1795.0,74.6,26.0,8.0,104,18.9,86,2.2,0.0
2026-01-16 04:00:00,58.8,49.4,1287.0,73.4,24.2,12.0,107,18.2,89,1.9,0.0
2026-01-16 05:00:00,59.8,48.9,1046.0,56.2,16.4,26.0,109,16.8,94,2.8,0.0
2026-01-16 06:00:00,66.1,54.7,1353.0,57.1,18.3,19.0,111,16.5,96,3.4,0.0
2026-01-16 07:00:00,73.6,63.3,1927.0,58.1,20.9,11.0,113,16.3,97,4.5,0.0
2026-01-16 08:00:00,85.4,76.8,2240.0,56.6,23.7,13.0,115,16.5,97,4.8,0.0
2026-01-16 09:00:00,81.5,74.0,2019.0,51.2,27.0,33.0,116,18.1,89,4.7,0.0
2026-01-16 10:00:00,74.5,66.6,1538.0,43.3,30.5,62.0,117,21.2,71,4.4,0.0
2026-01-16 11:00:00,53.9,37.8,1092.0,34.7,31.7,87.0,117,23.3,62,6.2,0.0
2026-01-16 12:00:00,38.5,24.6,757.0,24.6,28.9,103.0,117,24.8,52,12.8,0.0
2026-01-16 13:00:00,32.9,21.7,456.0,13.8,23.9,114.0,117,25.0,55,17.3,0.0
2026-01-16 14:00:00,28.5,19.5,259.0,6.6,20.1,119.0,117,24.8,55,17.6,0.0
2026-01-16 15:00:00,25.8,18.0,182.0,3.7,19.0,118.0,117,24.7,56,17.6,0.0
2026-01-16 16:00:00,24.0,16.6,208.0,4.4,19.1,110.0,117,24.3,58,17.0,0.0
2026-01-16 17:00:00,22.7,14.9,352.0,9.8,17.2,94.0,117,24.6,60,15.2,0.0
2026-01-16 18:00:00,24.2,17.1,729.0,23.5,16.9,75.0,117,23.6,67,13.6,0.0
2026-01-16 19:00:00,29.9,23.1,1225.0,42.4,16.4,48.0,117,22.7,75,9.9,0.0
2026-01-16 20:00:00,34.3,27.1,1508.0,56.1,16.0,28.0,117,22.1,78,8.0,0.0
2026-01-16 21:00:00,37.8,29.7,1386.0,60.4,15.9,22.0,117,21.6,83,6.7,0.0
2026-01-16 22:00:00,41.3,31.7,1051.0,59.5,15.8,22.0,116,21.3,83,5.7,0.0
2026-01-16 23:00:00,44.4,32.9,754.0,55.7,15.2,26.0,114,21.3,84,6.5,0.0
2026-01-17 00:00:00,46.2,33.1,577.0,48.5,13.5,32.0,112,21.1,86,6.6,0.0
2026-01-17 01:00:00,44.7,31.2,437.0,38.4,11.3,42.0,110,21.4,85,6.9,0.0
2026-01-17 02:00:00,44.1,29.5,333.0,29.5,9.5,50.0,107,21.8,83,7.6,0.0
2026-01-17 03:00:00,45.5,28.4,252.0,21.7,8.5,58.0,104,22.0,83,10.4,0.0
2026-01-17 04:00:00,44.4,26.8,207.0,15.1,8.0,65.0,102,21.7,86,10.6,0.0
2026-01-17 05:00:00,42.4,25.9,239.0,14.9,8.4,64.0,100,21.6,84,10.6,0.0
2026-01-17 06:00:00,41.6,25.3,427.0,25.7,9.4,51.0,98,21.4,85,10.3,0.0
2026-01-17 07:00:00,45.6,28.9,691.0,40.1,10.9,35.0,95,21.2,85,9.0,0.0
2026-01-17 08:00:00,53.8,37.6,836.0,46.9,12.7,30.0,92,20.9,88,7.4,0.0
2026-01-17 09:00:00,54.1,41.6,740.0,38.7,15.4,49.0,88,21.5,86,7.9,0.0
2026-01-17 10:00:00,55.4,33.3,525.0,23.0,18.5,80.0,86,22.8,76,8.7,0.0
2026-01-17 11:00:00,80.6,30.7,352.0,10.6,20.2,105.0,83,23.4,67,11.4,0.0
2026-01-17 12:00:00,82.2,29.9,284.0,6.0,19.4,116.0,82,24.1,65,14.4,0.0
2026-01-17 13:00:00,80.1,29.6,258.0,4.7,17.2,121.0,82,24.4,63,18.0,0.0
2026-01-17 14:00:00,80.3,29.4,253.0,4.6,15.5,122.0,83,24.5,61,19.9,0.0
2026-01-17 15:00:00,79.9,28.8,233.0,4.3,15.1,119.0,84,24.3,61,20.3,0.0
2026-01-17 16:00:00,77.1,27.6,234.0,5.1,15.2,113.0,85,24.0,61,20.5,0.0
2026-01-17 17:00:00,73.1,26.6,336.0,9.6,17.7,104.0,86,23.6,64,18.8,0.0
2026-01-17 18:00:00,59.0,24.9,636.0,18.6,17.1,89.0,87,22.7,70,17.2,0.0
2026-01-17 19:00:00,48.5,26.0,1037.0,31.0,16.4,68.0,88,22.2,73,13.9,0.0
2026-01-17 20:00:00,44.1,26.8,1333.0,40.9,15.8,52.0,88,21.7,76,11.2,0.0
2026-01-17 21:00:00,41.1,27.4,1417.0,45.9,15.7,44.0,88,21.4,76,9.8,0.0
2026-01-17 22:00:00,39.3,27.8,1396.0,48.3,15.7,40.0,88,21.3,76,9.2,0.0
2026-01-17 23:00:00,38.2,28.2,1381.0,48.8,15.5,38.0,87,20.9,77,7.2,0.0
2026-01-18 00:00:00,37.6,28.1,1443.0,47.1,14.6,38.0,87,20.6,80,5.8,0.0
2026-01-18 01:00:00,38.1,28.1,1512.0,43.5,13.3,39.0,87,20.3,80,5.2,0.0
2026-01-18 02:00:00,38.9,28.1,1488.0,39.8,12.4,40.0,86,20.1,80,4.2,0.0
2026-01-18 03:00:00,39.1,27.9,1252.0,35.9,12.1,39.0,86,19.8,79,3.3,0.0
2026-01-18 04:00:00,38.8,27.6,922.0,31.9,12.2,36.0,86,19.4,79,2.2,0.0
2026-01-18 05:00:00,47.0,33.9,754.0,35.8,13.1,23.0,86,17.7,85,2.6,0.0
2026-01-18 06:00:00,49.1,35.6,925.0,37.9,13.0,15.0,87,16.8,89,3.3,0.0
2026-01-18 07:00:00,56.0,42.5,1258.0,40.4,13.2,5.0,88,15.5,96,4.6,0.0
2026-01-18 08:00:00,72.4,56.2,1473.0,39.9,16.0,7.0,89,14.8,99,6.1,0.0
2026-01-18 09:00:00,70.8,56.2,1449.0,33.6,24.5,33.0,91,16.8,91,6.6,0.0
2026-01-18 10:00:00,68.7,44.0,1309.0,24.2,35.6,72.0,92,20.5,71,6.5,0.0
2026-01-18 11:00:00,69.6,33.5,1138.0,16.4,42.7,104.0,93,22.6,61,4.7,0.0
2026-01-18 12:00:00,77.1,32.8,937.0,11.8,42.0,122.0,93,23.8,57,3.6,0.0
2026-01-18 13:00:00,72.4,31.3,707.0,8.9,37.3,133.0,93,24.3,55,7.1,0.0
2026-01-18 14:00:00,67.5,29.5,535.0,7.4,33.3,139.0,94,24.4,55,10.3,0.0
2026-01-18 15:00:00,61.0,27.9,446.0,7.0,32.4,143.0,94,24.1,59,15.3,0.0
2026-01-18 16:00:00,55.5,26.7,415.0,8.0,32.2,143.0,93,23.7,61,16.1,0.0
2026-01-18 17:00:00,61.7,30.2,462.0,11.4,31.2,134.0,93,23.7,62,14.4,0.0
2026-01-18 18:00:00,48.4,28.5,605.0,19.5,27.7,112.0,94,22.9,66,13.2,0.0
2026-01-18 19:00:00,43.0,27.8,825.0,30.7,22.9,82.0,94,22.3,72,10.0,0.0
2026-01-18 20:00:00,44.1,27.5,1083.0,39.8,19.1,58.0,94,21.9,75,8.3,0.0
2026-01-18 21:00:00,49.5,29.5,1427.0,44.7,17.4,45.0,94,21.5,77,6.2,0.0
2026-01-18 22:00:00,56.2,32.4,1809.0,47.4,16.8,38.0,94,21.0,79,3.0,0.0
