time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
22/08/2025 17:00,26.3,16.8,325.0,8.5,12.4,81.0,85,29.6,80,23.8,0.0,17.0,4.0,8.0,-0.9659258262890684,-0.2588190451025206,84.0,80.0,63.0,84.0,1.0,-1.3000000000000007,1.0,497.28,2.87919845729804,3.306886702190914,5.786897381366708,4.406719247264253,2.5952547069568657,2.251291798606496,-0.9488625534264244,-0.9178226101263464,0.80901691594991,0.6497344869629832,0.0084229440932215,-0.4124888842382626,-0.1165209946292829,0.4211040111522112,1.8231572482333247,0.3720768184207887,0.1019711771929115,-1.019386739702688,0.3728721602880131,0.7627672491600508,-0.5900123089817425,0.1932553026214935,-0.8527028201413448,-1.184115079241779,-1.6623261348127016,0.9182412799253648,0.7448600046834433,0.1609549522653243,-0.2315353744698099
22/08/2025 18:00,25.0,16.2,354.0,12.7,12.2,70.0,84,29.1,81,24.6,0.0,18.0,4.0,8.0,-1.0,-1.8369701987210287e-16,85.0,80.0,63.0,84.33333333333333,-1.0,-0.6000000000000014,0.8536585365853658,471.42,2.844909383819408,3.258096538021482,5.872117789475416,4.262679877041316,2.580216829592325,2.617395832834079,-1.0173165874263554,-0.9472805521445976,1.1473398987749226,0.2237395490833291,-0.0390621098551396,0.0915848198118206,-0.4017122402254307,0.5201873078939079,1.983958612018128,0.4421226560437074,0.1019711771929115,-1.019386739702688,0.3962671867775504,-0.8018835183477456,-0.2730100815683068,-0.0847119660818121,-0.9379955381013428,-1.3039275249771387,-1.7659508729680204,1.1888698886288334,0.3994854165157033,0.1098966896249651,0.3971617679001569
22/08/2025 19:00,23.7,16.1,391.0,18.4,11.9,55.0,84,28.6,84,22.5,0.0,19.0,4.0,8.0,-0.9659258262890684,0.2588190451025203,84.0,81.0,63.0,84.33333333333333,0.0,-0.0999999999999978,0.6470588235294118,460.46,2.8390784635086144,3.2068032436339315,5.971261839790462,4.02535169073515,2.5572273113676265,2.9652730660692823,-1.0287255930930104,-0.9767384941628487,1.5789933596206285,-0.357162638934381,-0.1102896907776809,0.7756848467369336,-0.6869034858215785,0.8174371981189982,1.5618550320830191,0.3720768184207887,0.171553458949244,-1.019386739702688,0.3962671867775504,-0.0195581345938474,-0.0465799191301365,-0.4771363454276554,-0.9741443466412336,-1.324301852786242,-1.8748919739156529,1.503714853508154,-0.1695751429634412,0.0318401374243313,0.9945586878548406
22/08/2025 20:00,25.1,17.5,404.0,22.0,11.4,45.0,83,28.3,85,21.2,0.0,20.0,4.0,8.0,-0.8660254037844386,0.5000000000000001,84.0,82.0,63.0,83.66666666666667,-1.0,1.3999999999999986,0.5232558139534884,495.25,2.917770732084279,3.261935314328648,6.003887067106539,3.828641396489095,2.517696472610991,3.1354942159291497,-0.8689995137598382,-0.9450145566047322,1.7306553864042546,-0.744430764279521,-0.2290023256485835,1.2077480216370051,-0.8580182331792675,0.9165204948606948,1.3005528159327138,0.3720768184207887,0.2411357407055765,-1.019386739702688,0.3494771337984758,-0.8018835183477456,0.6327105681843677,-0.7122931056929577,-0.8593982655187152,-1.0493363258118968,-1.7577977503778712,1.6073205516400078,-0.6412429707138223,-0.1023793337617634,1.2868732773775071
22/08/2025 21:00,26.5,18.0,373.0,21.5,10.8,44.0,82,28.1,85,20.8,0.0,21.0,4.0,8.0,-0.7071067811865477,0.7071067811865474,83.0,83.0,63.0,83.0,-1.0,0.5,0.5116279069767442,505.8,2.9444389791664403,3.3141860046725258,5.924255797414532,3.80666248977032,2.468099531471619,3.1135153092103742,-0.8119544854265623,-0.9132906190466156,1.3689997840740689,-0.7831575768140351,-0.3714574874936665,1.1477392473453287,-0.9720947314177262,0.9165204948606948,1.2201521340403123,0.3020309807978701,0.3107180224619091,-1.019386739702688,0.3026870808194001,-0.8018835183477456,0.2251362757956648,-0.7343796522372127,-0.8246017390501158,-0.9561524750327344,-1.646823249728183,1.3544409867058864,-0.693943533376831,-0.2707763478791785,1.2491297002665258
22/08/2025 22:00,28.6,18.9,318.0,18.9,10.1,47.0,80,28.1,86,21.2,0.0,22.0,4.0,8.0,-0.5000000000000004,0.8660254037844384,82.0,84.0,63.0,81.66666666666667,-2.0,0.8999999999999986,0.5402298850574713,531.09,2.990719731730447,3.387774361330014,5.765191102784844,3.87120101090789,2.4069451083182885,2.990719731730447,-0.709273434426666,-0.8657047127094404,0.7273527476818035,-0.6669771392104931,-0.5376551763129304,0.8356936210286102,-0.9720947314177262,1.0156037916023917,1.3005528159327138,0.2319851431749515,0.3803003042182417,-1.019386739702688,0.2091069748612497,-1.584208902101644,0.406280405746199,-0.6800518251053672,-0.7411890229941086,-0.7944388563016217,-1.490529982023007,0.8493101388629306,-0.5391944177402925,-0.4784146018221961,1.0382573212713546
22/08/2025 23:00,32.5,20.5,266.0,16.0,9.3,50.0,79,28.3,87,18.0,0.0,23.0,4.0,8.0,-0.2588190451025215,0.965925826289068,80.0,85.0,64.0,80.33333333333333,-1.0,1.6000000000000014,0.5681818181818182,580.15,3.068052935133617,3.5115454388310208,5.58724865840025,3.9318256327243257,2.33214389523559,2.833213344056216,-0.5267293437601832,-0.7773308866546867,0.1207046405472981,-0.550796701606951,-0.7275953921063741,0.4876427301368862,-0.8580182331792675,1.1146870883440885,0.6573473607935012,0.0918934679291142,0.4498825859745742,-0.951519191050056,0.1155268689030984,-0.8018835183477456,0.7232826331596364,-0.6269587213174274,-0.5793769292927361,-0.5242221576189416,-1.2276543447797308,0.2842305150753001,-0.3938299680049946,-0.7323879446557832,0.7677773304001038
23/08/2025 00:00,35.7,21.7,225.0,13.1,8.2,52.0,77,28.2,88,19.1,0.0,0.0,5.0,8.0,0.0,1.0,64.0,63.0,66.0,68.0,13.0,-5.0,0.5842696629213483,611.9399999999999,3.122364924487357,3.6027767550605247,5.420534999272286,3.970291913552122,2.2192034840549946,2.6461747973841225,-0.3944616994534811,-0.7217483885233964,-0.3543007904416295,-0.4756729175006665,-0.9715204052130796,0.2234347068841487,-0.9180027912786692,1.2233873984535188,0.840096461668038,-1.013710316864152,-1.0684127630497864,-0.815784093744792,-0.7353092980228687,10.384815025986557,-2.3296456390759777,-0.5948631464016713,-0.4783853005371416,-0.3427738477134216,-1.0858110849836045,-0.2270193334271582,-0.3217677097944569,-1.086431269291129,0.4972131193407642
23/08/2025 01:00,38.2,22.2,188.0,9.8,7.1,55.0,76,28.0,89,20.2,0.0,1.0,5.0,8.0,0.2588190451025207,0.9659258262890684,77.0,63.0,66.0,72.33333333333333,-1.0,0.5,0.6111111111111112,621.6,3.144152278672264,3.6686767467964168,5.241747015059643,4.02535169073515,2.091864061678393,2.379546134130174,-0.3369759556052986,-0.6647082102944663,-0.8283491165394316,-0.3562690175004992,-1.2432332372298134,-0.2330518847158368,-1.0324126347021232,1.3229847443249043,1.06008431253843,-0.1044933427239845,-1.0684127630497864,-0.815784093744792,-0.4316647081571251,-0.8193523781971043,0.230830833513773,-0.5434605545453948,-0.4463939974335395,-0.2658747338155874,-0.9425778227582292,-0.8125022582302289,-0.1828824658279997,-1.5282634947419789,0.0225437102820566
23/08/2025 02:00,40.4,22.2,162.0,7.4,6.3,57.0,74,27.9,89,20.7,0.0,2.0,5.0,8.0,0.4999999999999999,0.8660254037844387,76.0,63.0,66.0,75.66666666666667,-2.0,0.0,0.6333333333333333,619.38,3.144152278672264,3.7232808808312687,5.093750200806762,4.060443010546419,1.9878743481543453,2.128231705849268,-0.3369759556052986,-0.6145128534530078,-1.1614641565000492,-0.2766664175003877,-1.44084256960562,-0.5650421331521902,-1.089617556413851,1.3229847443249043,1.1600787902067904,-0.1744331099655359,-1.0684127630497864,-0.815784093744792,-0.1980919467219368,-1.6196500499245086,-0.001939754903477,-0.50090399012485,-0.4537460360349885,-0.2658747338155874,-0.8238960438568252,-1.297152320436061,-0.0943665516263809,-1.889078752835759,-0.4248623176527815
23/08/2025 03:00,42.5,22.4,147.0,6.1,6.1,57.0,74,27.8,89,20.7,0.0,3.0,5.0,8.0,0.7071067811865475,0.7071067811865476,74.0,63.0,66.0,74.66666666666667,0.0,0.1999999999999993,0.6333333333333333,622.72,3.152736022363656,3.7727609380946383,4.997212273764115,4.060443010546419,1.9600947840472696,1.9600947840472696,-0.3139816580660257,-0.5665991037407064,-1.3536459103234824,-0.2766664175003877,-1.4902449026995717,-0.7448701843885482,-1.1468224781255771,1.3229847443249043,1.1600787902067904,-0.3143126444486386,-1.0684127630497864,-0.815784093744792,-0.2681637751524931,-0.0190547064697001,0.0911684804634226,-0.50090399012485,-0.4426848608418176,-0.2355781554338295,-0.716351417063332,-1.6132882628388263,-0.0943665516263809,-1.985466080518024,-0.7241904256615241
23/08/2025 04:00,45.3,22.9,143.0,5.5,6.3,57.0,73,27.7,90,20.3,0.0,4.0,5.0,8.0,0.8660254037844386,0.5000000000000001,74.0,63.0,66.0,73.66666666666667,-1.0,0.5,0.6263736263736264,634.3299999999999,3.173878458937465,3.835141961092188,4.969813299576001,4.060443010546419,1.9878743481543453,1.871802176901592,-0.2564959142178431,-0.5027141041243046,-1.4048943780097312,-0.2766664175003877,-1.44084256960562,-0.8278677464976365,-1.204027399837305,1.4225820901962898,1.0800832080721026,-0.3143126444486386,-1.0684127630497864,-0.815784093744792,-0.3382356035830494,-0.8193523781971043,0.230830833513773,-0.5142321449158997,-0.4042356859937002,-0.1609552974048641,-0.5807666136432611,-1.703012589755458,-0.0943665516263809,-1.889078752835759,-0.8813745751322625
23/08/2025 05:00,48.0,23.8,159.0,5.3,6.7,58.0,73,27.7,89,18.9,0.0,5.0,5.0,8.0,0.9659258262890684,0.2588190451025207,73.0,64.0,66.0,73.33333333333333,0.0,0.9000000000000021,0.6444444444444445,659.26,3.210843653170937,3.8918202981106265,5.075173815233827,4.07753744390572,2.0412203288596382,1.840549633397487,-0.1530215752911142,-0.44111071163706,-1.1999005072647355,-0.2368651175003319,-1.3420379034177166,-0.8555336005339994,-1.204027399837305,1.3229847443249043,0.8000986706006934,-0.3842524116901899,-0.9989386400460846,-0.815784093744792,-0.3615928797265688,-0.0190547064697001,0.4170473042475741,-0.4796257079145773,-0.3216742795368892,-0.0304855461220548,-0.4575765661968877,-1.357985024632649,-0.0512467885426564,-1.703983101120218,-0.9370123530651836
23/08/2025 06:00,46.3,24.0,214.0,7.7,7.6,56.0,72,27.7,90,19.4,0.0,6.0,5.0,8.0,1.0,6.123233995736766e-17,73.0,77.0,66.0,72.66666666666667,-1.0,0.1999999999999993,0.6153846153846154,664.8,3.218875824868201,3.856510295497887,5.3706380281276624,4.04305126783455,2.151762203259462,2.1633230256605382,-0.1300272777518413,-0.4798980328327326,-0.4952340765788139,-0.3164677175004434,-1.1197274044949344,-0.523543352097646,-1.204027399837305,1.4225820901962898,0.9000931482690536,-0.3842524116901899,-0.0957750409979607,-0.815784093744792,-0.4083074320136057,-0.8193523781971043,0.0911684804634226,-0.5352765998491362,-0.3033273003242647,-0.0021357574807728,-0.5343226587256762,-0.3904185950342634,-0.1382362611152221,-1.320433675027039,-0.3623905044777621
23/08/2025 07:00,47.6,25.6,288.0,11.0,8.9,54.0,71,27.8,89,20.1,0.0,7.0,5.0,8.0,0.9659258262890684,-0.2588190451025206,72.0,76.0,66.0,72.0,-1.0,1.6000000000000014,0.6,711.6800000000001,3.280911215787653,3.883623530906448,5.666426688112432,4.007333185232471,2.2925347571405443,2.4849066497880004,0.0539271025623429,-0.4502371401536887,0.45286257561679,-0.396070317500555,-0.7986122393842486,-0.0670567604976603,-1.1468224781255771,1.3229847443249043,1.0400854170047584,-0.4541921789317413,-0.1652491640016625,-0.815784093744792,-0.4550219843006435,-0.8193523781971043,0.7429261280317239,-0.5647388367556675,-0.1480734401279028,0.2168199978406496,-0.4753921937171713,0.5782103121829648,-0.2283331498061007,-0.8319922355823823,0.2101132427362178
23/08/2025 08:00,52.3,27.2,332.0,12.6,10.0,55.0,71,28.2,87,22.4,0.0,8.0,5.0,8.0,0.8660254037844387,-0.4999999999999998,71.0,74.0,66.0,71.33333333333333,0.0,1.599999999999998,0.625,767.04,3.339321977944068,3.975936331171799,5.808142489980444,4.02535169073515,2.3978952727983707,2.6100697927420065,0.2378814828765269,-0.3430016050833001,1.0165957201655276,-0.3562690175004992,-0.5268994073675147,0.1542700717932418,-0.9180027912786692,1.1237900525821332,1.500060014279215,-0.5241319461732926,-0.3041974100090662,-0.815784093744792,-0.5017365365876814,-0.0190547064697001,0.7429261280317222,-0.5168627017825542,0.035263882834353,0.4229825182552238,-0.2747508403744178,1.0422917354055228,-0.1828824658279997,-0.4664206769956648,0.4329366795597484
23/08/2025 09:00,53.7,27.6,314.0,11.0,10.9,62.0,70,28.6,84,23.7,0.0,9.0,5.0,8.0,0.7071067811865476,-0.7071067811865475,71.0,74.0,65.0,70.66666666666667,-1.0,0.4000000000000021,0.7294117647058823,789.3600000000001,3.353406717825807,4.001863709427935,5.752572638825633,4.143134726391533,2.476538400117484,2.4849066497880004,0.2838700779550732,-0.3110591052750991,0.7859776155774076,-0.0776599175001088,-0.3045889084447323,-0.0670567604976603,-0.6891831044317592,0.8249980149679766,1.760045656216952,-0.5241319461732926,-0.3041974100090662,-0.883651642397424,-0.5484510888747183,-0.8193523781971043,0.1842767158303239,-0.3169094321889641,0.1091816763408123,0.4726950261253866,-0.2183978292320043,0.8603153060147546,0.1142187299844882,-0.1935509928765149,0.2101132427362178
23/08/2025 10:00,55.3,28.1,265.0,7.8,11.7,72.0,70,29.2,82,24.9,0.0,10.0,5.0,8.0,0.4999999999999999,-0.8660254037844387,70.0,73.0,65.0,70.33333333333333,0.0,0.5,0.8674698795180723,820.52,3.370738174177447,4.030694535145645,5.583496308781699,4.290459441148391,2.5416019934645457,2.174751721484161,0.3413558218032557,-0.2745533912085839,0.158183886420859,0.3203530825004489,-0.106979576068926,-0.5097104250794647,-0.3459535741613974,0.6258033232252056,2.000032402621016,-0.594071713414844,-0.373671533012768,-0.883651642397424,-0.5718083650182377,-0.0190547064697001,0.230830833513773,-0.0525218746336857,0.212375155089076,0.5338669162359985,-0.1557341913252086,0.3066354563031808,0.4858371781172971,0.0322015015815077,-0.3420444088003299
23/08/2025 11:00,58.3,29.3,229.0,5.3,12.1,79.0,71,29.4,81,24.1,0.0,11.0,5.0,8.0,0.258819045102521,-0.9659258262890682,70.0,73.0,65.0,70.33333333333333,1.0,1.1999999999999993,0.9634146341463414,861.42,3.411147712515324,4.08260930600368,5.438079308923196,4.382026634673881,2.5726122302071057,1.840549633397487,0.4793216070388938,-0.2061051773338676,-0.3030523227553807,0.5989621825008393,-0.0081749098810227,-0.8555336005339994,-0.2315437307379435,0.52620597735382,1.8400412383516405,-0.594071713414844,-0.373671533012768,-0.883651642397424,-0.5718083650182377,0.7812429652577041,0.5567096572979228,0.1312166862681236,0.347824875268922,0.6764935823667546,-0.0428977281966511,-0.1695664023853934,0.7168103614964638,0.139798360873062,-0.9370123530651836
23/08/2025 12:00,59.5,29.5,223.0,4.3,11.7,81.0,71,29.9,79,24.8,0.0,12.0,5.0,8.0,1.2246467991473532e-16,-1.0,71.0,72.0,65.0,70.66666666666667,0.0,0.1999999999999993,1.0125,882.05,3.417726683613366,4.102643365036796,5.41164605185504,4.406719247264253,2.5416019934645457,1.667706820558076,0.5023159045781668,-0.1787258917839811,-0.3799250242847539,0.6785647825009509,-0.106979576068926,-0.9938628707158133,0.0544808778206923,0.327011285611049,1.9800335070873447,-0.5241319461732926,-0.4431456560164699,-0.883651642397424,-0.5484510888747183,-0.0190547064697001,0.0911684804634226,0.2252173903006994,0.4161458465968004,0.6997142563185008,0.0006461866862103,-0.2561282635109632,0.7790961116255104,0.0322015015815077,-1.244718189449273
23/08/2025 13:00,57.7,28.5,231.0,4.0,10.9,80.0,72,29.9,78,25.1,0.0,13.0,5.0,8.0,-0.2588190451025208,-0.9659258262890684,71.0,71.0,64.0,71.33333333333333,1.0,-1.0,1.0126582278481011,852.15,3.3843902633457743,4.072439726834051,5.44673737166631,4.394449154672439,2.476538400117484,1.6094379124341005,0.3873444168818016,-0.2197948201088108,-0.2774280889122562,0.6387634825008951,-0.3045889084447323,-1.0353616517703574,0.0544808778206923,0.2274139397396634,2.040030193688361,-0.5241319461732926,-0.5126197790201718,-0.951519191050056,-0.5017365365876814,0.7812429652577041,-0.4674809317379773,0.2255204038131876,0.3171251465142235,0.5820523705591242,-0.0650012514529651,-0.1412135579798207,0.7481454814142708,-0.1935509928765149,-1.3484522285737934
23/08/2025 14:00,53.7,26.6,242.0,4.3,10.2,77.0,72,30.0,78,25.4,0.0,14.0,5.0,8.0,-0.4999999999999997,-0.8660254037844388,72.0,71.0,64.0,71.66666666666667,0.0,-1.8999999999999984,0.9746835443037974,798.0,3.317815772723105,4.001863709427935,5.493061443340548,4.356708826689592,2.4159137783010487,1.667706820558076,0.1688985902587081,-0.3110591052750991,-0.1364948027750718,0.5193595825007278,-0.4774970742735633,-0.9938628707158133,0.1116857995324203,0.2274139397396634,2.1000268802893767,-0.4541921789317413,-0.5126197790201718,-0.951519191050056,-0.4783792604441619,-0.0190547064697001,-0.8864679908890267,0.1527971608160536,0.1377950157626669,0.3470757279785631,-0.2183978292320043,0.0104854115681681,0.6529475905501646,-0.4039014960777413,-1.244718189449273
23/08/2025 15:00,48.5,24.2,255.0,4.9,10.0,72.0,73,29.8,79,25.8,0.0,15.0,5.0,8.0,-0.7071067811865471,-0.7071067811865479,72.0,70.0,64.0,72.33333333333333,1.0,-2.400000000000002,0.9,721.16,3.226843994517377,3.901972669574645,5.545177444479562,4.290459441148391,2.3978952727983707,1.7749523509116738,-0.1070329802125684,-0.4297026759912739,0.0300627172052369,0.3203530825004489,-0.5268994073675147,-0.9108653086067248,-0.0027240438910336,0.327011285611049,2.1800224624240654,-0.4541921789317413,-0.5820939020238736,-0.951519191050056,-0.4316647081571251,0.7812429652577041,-1.119238579306279,0.0097747829216903,-0.1166782482622566,0.0259881340302852,-0.4355104437921545,0.1811514040859822,0.4858371781172971,-0.4664206769956648,-1.0537928332033666
23/08/2025 16:00,48.3,23.5,271.0,6.1,10.0,65.0,73,29.5,80,25.8,0.0,16.0,5.0,8.0,-0.8660254037844384,-0.5000000000000004,73.0,70.0,63.0,72.66666666666667,0.0,-0.6999999999999993,0.8024691358024691,693.25,3.198673117550681,3.897924081048645,5.605802066295998,4.189654742026425,2.3978952727983707,1.9600947840472696,-0.1875130216000238,-0.4342658902495884,0.2350565879502323,0.0417439825000585,-0.5268994073675147,-0.7448701843885482,-0.1743388090262155,0.4266086314824345,2.1800224624240654,-0.3842524116901899,-0.5820939020238736,-1.019386739702688,-0.4083074320136057,-0.0190547064697001,-0.3278185786876268,-0.1770012498129239,-0.2091086074363276,-0.0734418131803093,-0.4443100282338528,0.379680858134475,0.2315628975661737,-0.4664206769956648,-0.7241904256615241
23/08/2025 17:00,59.8,28.6,291.0,8.0,11.2,63.0,74,29.1,83,23.1,0.0,17.0,5.0,8.0,-0.9659258262890684,-0.2588190451025206,73.0,71.0,63.0,73.33333333333333,1.0,5.100000000000001,0.75,832.2600000000001,3.387774361330014,4.107589788972121,5.676753802268282,4.158883083359672,2.501435951739211,2.19722457733622,0.3988415656514383,-0.1718810703965095,0.4912989263814766,-0.037858617500053,-0.2304854088038051,-0.4820445710431019,-0.4031584958731234,0.7254006690965912,1.64005228301492,-0.3842524116901899,-0.5126197790201718,-1.019386739702688,-0.3615928797265688,0.7812429652577041,2.3723202469524747,-0.2774820269169885,0.2512548547201618,0.593996644936038,0.0113972113516726,0.6120288544489295,0.1539430897892904,-0.1071634434751092,-0.3020367926761838
23/08/2025 18:00,50.2,23.7,322.0,13.2,11.3,54.0,75,28.8,84,21.4,0.0,18.0,5.0,8.0,-1.0,-1.8369701987210287e-16,74.0,71.0,63.0,74.0,1.0,-4.900000000000002,0.6352941176470588,682.56,3.2068032436339315,3.9357395320454622,5.777652323222656,4.007333185232471,2.509599262378372,2.653241964607215,-0.1645187240607509,-0.3909153547956013,0.8884745509499054,-0.396070317500555,-0.2057842422568289,0.2372676339023301,-0.5747732610083054,0.8249980149679766,1.3000710589424946,-0.3143126444486386,-0.5126197790201718,-1.019386739702688,-0.314878327439531,0.7812429652577041,-2.283091521392529,-0.4971489991465666,-0.2445109915126738,-0.0447462916234651,-0.3621183577021552,0.942444577948616,-0.2283331498061007,-0.0788390358452381,0.5097945426902459
23/08/2025 19:00,52.0,24.6,356.0,20.3,11.5,41.0,75,28.5,85,20.2,0.0,19.0,5.0,8.0,-0.9659258262890684,0.2588190451025203,75.0,72.0,63.0,74.66666666666667,0.0,0.9000000000000021,0.4767441860465116,701.1,3.242592351485517,3.970291913552122,5.877735781779639,3.737669618283368,2.525728644308256,3.05870707271538,-0.0610443851340221,-0.3498464264707717,1.3240865262830206,-0.91348721750128,-0.1563819091628775,1.2194054521932087,-0.7463880261434873,0.9245953608393622,1.06008431253843,-0.2443728772070872,-0.4431456560164699,-1.019386739702688,-0.2681637751524931,-0.0190547064697001,0.4170473042475741,-0.8007793161579927,-0.1831115340032763,0.0815724278329552,-0.2870189503958698,1.2701911896597011,-0.9085445890949608,-0.0228745860289755,1.231629475629615
