time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
15/06/2025 04:00,89.4,28.8,172.0,16.0,8.0,39.0,92,27.9,95,3.2,0.0,4.0,6.0,6.0,0.8660254037844386,0.5000000000000001,92.0,89.0,70.0,91.66666666666669,0.0,1.0,0.40625,803.52,3.3945083935113587,4.504244267398131,5.153291594497779,3.688879454113936,2.19722457733622,2.833213344056216,0.3014463175383847,0.4291102612552864,-0.918875634552232,-1.050387041969088,-1.0431410642189527,0.4864513220724286,-1.3060965009701273,1.7961030877853634,-2.25613805520071,0.8825789123743476,0.6520044612590664,-0.7838838951637412,0.8598748398100736,-0.0071823128775268,0.4356148013885009,-0.9698826064925204,-0.0046811466267202,0.4624710079829574,0.7256019662703095,-1.129765268714368,-1.175053668323217,-1.271843292935646,0.7489148547363138
15/06/2025 05:00,85.7,27.5,200.0,18.8,9.1,34.0,93,27.8,94,1.0,0.0,5.0,6.0,6.0,0.9659258262890684,0.2588190451025207,92.0,90.0,71.0,92.33333333333331,1.0,-1.3000000000000007,0.3578947368421052,764.5,3.349904087274605,4.462453883786496,5.303304908059076,3.555348061489413,2.312535423847214,2.9856819377004897,0.1431976167990291,0.3394801498776871,-0.652237450820345,-1.230951293445268,-0.8193933224166956,0.8329392967967811,-1.360596403485134,1.70394715338337,-2.7218578725006486,0.8825789123743476,0.7291682919952311,-0.7078851935047642,0.9117152297377208,0.6666492225413561,-0.5701977400275945,-1.0544358620567738,-0.1383165365362708,0.2977419777950437,0.6335078412516975,-0.6865853607030691,-1.5099449744991047,-0.9046054739253016,1.014028379873308
15/06/2025 06:00,79.6,25.8,282.0,17.6,11.1,40.0,94,28.1,95,4.3,0.0,6.0,6.0,6.0,1.0,6.123233995736766e-17,93.0,91.0,72.0,93.0,1.0,-1.6999999999999993,0.4166666666666667,724.98,3.288401887516811,4.389498649512583,5.645446897643238,3.713572066704308,2.4932054526026954,2.923161580719156,-0.063742991860128,0.19171158787678,0.1286315158230378,-1.0142741916738518,-0.4125792464125919,0.6844444504863445,-1.1970966959401104,1.7961030877853634,-2.023278146550741,0.960059363020456,0.8063321227313959,-0.6318864918457872,0.9635556196653692,0.6666492225413561,-0.7451216602738713,-0.9516681863596314,-0.2736643225235963,0.0706070086566462,0.4727352451343128,0.3241946285593804,-1.11312559941932,-0.3292140920367527,0.9053175179444832
15/06/2025 07:00,106.9,27.3,390.0,15.8,13.9,49.0,94,28.5,91,5.2,0.0,7.0,6.0,6.0,0.9659258262890684,-0.2588190451025206,94.0,91.0,72.0,93.66666666666669,0.0,1.5,0.532608695652174,778.0500000000001,3.342861804649192,4.681204872264089,5.968707559985366,3.912023005428146,2.7013612129514133,2.8213788864092133,0.1188516628391283,0.8530364637169043,1.15709308164603,-0.689258539016728,0.1569604599931534,0.4617021810206892,-0.9790970858800804,1.4274793501773897,-1.832756403109858,1.0375398136665643,0.8063321227313959,-0.6318864918457872,1.0153960095930177,-0.0071823128775268,0.6542697016963477,-0.7489337709674745,-0.0919106028285716,0.2717339869737989,1.1155728318011418,1.2791940696051105,-0.6154187098646304,0.3337128550619725,0.728337011720319
15/06/2025 08:00,144.4,31.1,456.0,13.7,16.6,61.0,95,29.7,82,7.9,0.0,8.0,6.0,6.0,0.8660254037844387,-0.4999999999999998,94.0,91.0,73.0,94.33333333333331,1.0,3.8000000000000007,0.7349397590361446,923.67,3.4688560301359703,4.979488565099419,6.124683390894205,4.127134385045092,2.8678989020441064,2.6878474937846906,0.5814247880772445,1.7614497547060857,1.7855973718711915,-0.2559043354738959,0.7061594625986938,0.2018361999774247,-0.3250982556999883,0.5980759405594489,-1.2611911727872065,1.0375398136665643,0.8063321227313959,-0.5558877901868101,1.0672363995206646,0.6666492225413561,1.6600822431124431,-0.3951408435041288,0.4068076308625808,0.7370457096480628,1.7729052926436952,1.7399888667676984,-0.0759281116067161,0.8640960720440133,0.4961516326268793
15/06/2025 09:00,194.6,37.0,442.0,11.2,19.2,80.0,95,30.7,75,9.0,0.0,9.0,6.0,6.0,0.7071067811865476,-0.7071067811865475,95.0,92.0,73.0,94.66666666666669,0.0,5.899999999999999,1.0526315789473684,1135.9,3.6375861597263857,5.276071757600717,6.093569770045136,4.394449154672439,3.005682604407159,2.501435951739211,1.299630429894319,2.9775123469102693,1.6522782800052482,0.430239820135588,1.235017761404028,-0.1075280631693185,0.2199007694500888,-0.0470156002545051,-1.0283312641372375,1.1150202643126728,0.8834959534675607,-0.5558877901868101,1.0931565944844894,-0.0071823128775268,2.5784328244053984,0.160370095437807,1.1336512700349006,1.3601862302825327,2.4264903341801265,1.6480708143066094,0.5944864673255532,1.3029046306660643,0.1720178562427204
15/06/2025 10:00,203.0,40.5,386.0,8.5,21.8,102.0,96,31.5,71,9.8,0.0,10.0,6.0,6.0,0.4999999999999999,-0.8660254037844387,95.0,92.0,74.0,95.33333333333331,1.0,3.5,1.4166666666666667,1275.75,3.725693427236653,5.318119993844216,5.958424693029782,4.634728988229636,3.126760535960395,2.251291798606496,1.725684624192584,3.180996924091846,1.1190019125414747,1.22472252663078,1.7638760602093633,-0.4416414673678012,0.6558999895701508,-0.4156393378624789,-0.8589786033008963,1.1150202643126728,0.8834959534675607,-0.4798890885278331,1.1449969844121366,0.6666492225413561,1.5288893029277348,0.7969161463977202,1.6126084529885316,1.6855768921714522,2.5191526930952244,1.2488156990239818,1.197098525255344,1.6885092538153252,-0.262934658529905
15/06/2025 11:00,210.9,44.7,339.0,6.4,23.1,119.0,97,32.1,67,10.7,0.0,11.0,6.0,6.0,0.258819045102521,-0.9659258262890682,96.0,93.0,75.0,96.0,1.0,4.200000000000003,1.75,1434.87,3.822098297900159,5.356114465274254,5.828945617610208,4.787491742782046,3.1822118404966093,2.0014800002101243,2.236949657350502,3.3723693240602337,0.6714306755629503,1.838640981649792,2.028305209612031,-0.7015074484110655,0.982899404660198,-0.7842630754704526,-0.6684568598600128,1.1925007149587812,0.9606597842037254,-0.4038903868688561,1.196837374339785,0.6666492225413561,1.8350061633587216,1.3797775906501706,2.157561380779606,2.0416115935184047,2.60288170679396,0.8662994851521498,1.5802213056110994,1.865108565634757,-0.6973092724139459
15/06/2025 12:00,207.2,46.3,316.0,5.0,22.4,128.0,97,32.8,62,10.5,0.0,12.0,6.0,6.0,1.2246467991473532e-16,-1.0,97.0,94.0,76.0,96.66666666666669,0.0,1.5999999999999943,2.031746031746032,1518.64,3.856510295497887,5.338499156180869,5.75890177387728,4.859812404361672,3.152736022363656,1.791759469228055,2.4317172890297085,3.282739212682634,0.4524064532117576,2.163656634306916,1.885920283010594,-0.8747514357732418,1.3643987222652494,-1.2450427474804198,-0.7107950250690979,1.2699811656048896,1.0378236149398905,-0.327891685209879,1.2486777642674334,-0.0071823128775268,0.6980006817579145,1.8724342875778368,2.444456219650007,2.1686992105976626,2.5640625733549443,0.6593710233684398,1.761598585843684,1.7712350446936085,-1.0619728922016325
15/06/2025 13:00,195.1,45.2,302.0,4.1,20.5,132.0,97,33.4,58,12.1,0.0,13.0,6.0,6.0,-0.2588190451025208,-0.9659258262890684,97.0,94.0,78.0,97.0,0.0,-1.0999999999999943,2.23728813559322,1509.68,3.832979798087693,5.2786247332023,5.713732805509369,4.890349128221754,3.068052935133617,1.62924053973028,2.2978145422502543,2.9896245241234585,0.3190873613458141,2.30810803548786,1.4994469108066957,-0.9861225705060694,1.6913981373552964,-1.6136664850883935,-0.3720897033964157,1.2699811656048896,1.0378236149398905,-0.175894281891925,1.2745979592312568,-0.0071823128775268,-0.482735779904453,2.2318419900870152,2.4137700819362817,2.08179827332837,2.432116366628324,0.5259296722574478,1.8381834483156203,1.5015394071851529,-1.3445620161045533
15/06/2025 14:00,171.4,42.4,305.0,4.2,18.8,130.0,98,32.9,62,13.0,0.0,14.0,6.0,6.0,-0.4999999999999997,-0.8660254037844388,97.0,95.0,79.0,97.33333333333331,1.0,-2.8000000000000043,2.063492063492064,1394.9599999999998,3.770459441106359,5.149817358229592,5.723585101952381,4.875197323201151,2.9856819377004897,1.6486586255873816,1.956971186811642,2.415507324218296,0.3476557381742306,2.235882334897388,1.1536549462032075,-0.9737479999801996,1.418898624780258,-1.2450427474804198,-0.1815679599555319,1.2699811656048896,1.114987445676055,-0.0998955802329479,1.3005181541950803,0.6666492225413561,-1.2261624409511365,1.9279449013161656,2.020877925851615,1.8509031279611945,2.148261530446508,0.5550360210718144,1.800183337071816,1.23920722975062,-1.3107977039275822
15/06/2025 15:00,147.1,39.2,337.0,5.2,17.8,122.0,98,32.8,67,11.2,0.0,15.0,6.0,6.0,-0.7071067811865471,-0.7071067811865479,98.0,95.0,80.0,97.66666666666669,0.0,-3.199999999999996,1.7941176470588236,1285.76,3.6938669956249752,4.997887721273753,5.823045895483019,4.812184355372417,2.933856869835904,1.824549292051045,1.567435923453229,1.8268555116573064,0.6523850910106727,1.9469795325355,0.9502479082011558,-0.8500022947215023,1.3643987222652494,-0.7842630754704526,-0.5626114468372996,1.3474616162509978,1.114987445676055,-0.0238968785739709,1.3264383491589051,-0.0071823128775268,-1.40108636119741,1.456921017095348,1.6468906224655846,1.5680380790822888,1.8134518022116133,0.8488701100683756,1.642149374514995,1.074156625505518,-1.0049577042901967
15/06/2025 16:00,123.4,35.4,386.0,7.1,17.0,108.0,97,32.3,69,10.0,0.0,16.0,6.0,6.0,-0.8660254037844384,-0.5000000000000004,98.0,96.0,81.0,97.66666666666669,-1.0,-3.800000000000004,1.542857142857143,1143.4199999999998,3.594568774642695,4.823502180305079,5.958424693029782,4.691347882229144,2.8903717578961645,2.091864061678393,1.1048627982151122,1.252738311752144,1.1190019125414747,1.441399628402196,0.7875222777995142,-0.6148854547299775,1.091899209690211,-0.5999512066664657,-0.8166404380918111,1.3474616162509978,1.1921512764122195,0.052101823085006,1.3264383491589051,-0.6810138482964099,-1.66347224156683,1.0175708360075766,1.1594057070446346,1.2013178894446843,1.4291556454532868,1.2488156990239818,1.3390964104945569,0.9356668116557186,-0.5401487937913274
15/06/2025 17:00,137.4,40.3,429.0,10.1,16.7,100.0,97,32.0,69,9.2,0.0,17.0,6.0,6.0,-0.9659258262890684,-0.2588190451025206,97.0,97.0,83.0,97.33333333333331,0.0,4.899999999999999,1.4285714285714286,1289.6,3.720862499966987,4.93014804318357,6.063785208687608,4.61512051684126,2.873564639579784,2.4069451083182885,1.701338670232683,1.5918792737214384,1.5284819804154437,1.152496826040308,0.7265001663988985,-0.2436483389538855,0.9283995021451894,-0.5999512066664657,-0.9859930989281523,1.2699811656048896,1.2693151071483846,0.2040992264029601,1.3005181541950803,-0.0071823128775268,2.141123023789705,0.8177326265495934,1.6600418243428952,1.6677357007892466,1.664172809208518,1.5600791631043147,1.1479212758737642,0.8821401083046324,0.0077164746025457
15/06/2025 18:00,120.1,37.0,464.0,15.3,15.9,84.0,97,31.4,75,11.0,0.0,18.0,6.0,6.0,-1.0,-1.8369701987210287e-16,97.0,97.0,84.0,97.0,0.0,-3.299999999999997,1.105263157894737,1161.8,3.6375861597263857,4.796616650559047,6.142037405587356,4.442651256490317,2.827313621929028,2.791165107812717,1.299630429894319,1.1727979421450958,1.8617797100803024,0.5746912213165319,0.5637745359972572,0.3998293283913405,0.6014000870551424,-0.0470156002545051,-0.6049496120463848,1.2699811656048896,1.2693151071483846,0.2800979280619372,1.2745979592312568,-0.0071823128775268,-1.44481734125898,0.2524008497934574,1.2223533868636391,1.3601862302825327,1.3699075810987555,1.7912573205652655,0.715375379819735,0.7348415378492251,0.6758010686780799
15/06/2025 19:00,104.5,34.2,493.0,22.5,14.8,62.0,97,30.7,77,10.5,0.0,19.0,6.0,6.0,-0.9659258262890684,0.2588190451025203,97.0,97.0,85.0,97.0,0.0,-2.799999999999997,0.7948717948717948,1049.94,3.561046082604052,4.658710952916121,6.202535517187923,4.143134726391533,2.760009940032921,3.157000421150113,0.9587870744557078,0.7948980130935965,2.137940686088328,-0.2197914851786599,0.3400267941950002,1.290798406253961,0.2199007694500888,0.1372962685494817,-0.7107950250690979,1.2699811656048896,1.2693151071483846,0.3560966297209141,1.2745979592312568,-0.0071823128775268,-1.2261624409511334,-0.2903446246116587,0.839256136343846,1.0775145840081426,1.066002628286342,1.96998510743627,-0.0357999057410221,0.5204952027146913,1.3119182336645796
15/06/2025 20:00,94.5,32.4,496.0,28.4,14.0,44.0,97,30.1,82,10.5,0.0,20.0,6.0,6.0,-0.8660254037844386,0.5000000000000001,97.0,98.0,87.0,97.0,0.0,-1.8000000000000045,0.5301204819277109,975.24,3.5085558999826545,4.5591262474866845,6.208590026096629,3.80666248977032,2.70805020110221,3.380994674344636,0.7396734888165997,0.552654468829815,2.1665090629167443,-0.8698227904929079,0.1773011637933585,2.0208980672802754,-0.1070986456399562,0.5980759405594489,-0.7107950250690979,1.2699811656048896,1.3464789378845492,0.5080940330388682,1.2745979592312568,-0.0071823128775268,-0.7888526403354429,-0.7532846225026224,0.5834241623242805,0.883662070492657,0.8465462481537871,1.9878717645436577,-0.8796586014325303,0.3550157029224332,1.7014011078450668
15/06/2025 21:00,92.0,31.1,457.0,31.6,13.8,35.0,97,29.9,84,11.2,0.0,21.0,6.0,6.0,-0.7071067811865477,0.7071067811865474,97.0,98.0,88.0,97.0,0.0,-1.2999999999999972,0.4117647058823529,929.89,3.4688560301359703,4.532599493153256,6.126869184114185,3.58351893845611,2.694627180770069,3.484312288372662,0.5814247880772445,0.4920935827638695,1.7951201641473309,-1.1948384431500318,0.1366197561929483,2.416884324108107,-0.2160984506699732,0.7823878093634358,-0.5626114468372996,1.2699811656048896,1.3464789378845492,0.5840927346978453,1.2745979592312568,-0.0071823128775268,-0.5701977400275929,-0.9602396781868732,0.4281098380700999,0.7370457096480628,0.7880888228134604,1.746446291213341,-1.4392935598911163,0.3122665525999879,1.8810505438962664
15/06/2025 22:00,89.6,30.5,392.0,33.5,13.8,31.0,97,29.7,85,9.9,0.0,22.0,6.0,6.0,-0.5000000000000004,0.8660254037844384,97.0,97.0,89.0,97.0,0.0,-0.6000000000000014,0.3604651162790697,905.85,3.449987545831587,4.506454213048934,5.973809611869261,3.4657359027997265,2.694627180770069,3.5409593240373143,0.5083869261975418,0.4339551321405617,1.1761386661983075,-1.339289844330976,0.1366197561929483,2.652001164099632,-0.3250982556999883,0.8745437437654292,-0.8378095206963536,1.2699811656048896,1.2693151071483846,0.6600914363568223,1.2745979592312568,-0.0071823128775268,-0.2640808795966093,-1.049941336844056,0.3457778346506844,0.6673621435798215,0.730472058225931,1.294266911014281,-1.734688626781803,0.3122665525999879,1.979548831016665
15/06/2025 23:00,88.5,31.3,334.0,35.1,14.1,27.0,97,29.5,87,7.7,0.0,23.0,6.0,6.0,-0.2588190451025215,0.965925826289068,97.0,97.0,90.0,97.0,0.0,0.8000000000000007,0.3068181818181818,923.35,3.475067230228611,4.4942386252808095,5.814130531825066,3.332204510175204,2.714694743820879,3.586292865338835,0.6057707420371452,0.4073083422715459,0.6238167141822563,-1.48374124551192,0.1976418675935637,2.849994292513548,-0.4340980607300033,1.058855612569416,-1.3035293379962918,1.2699811656048896,1.2693151071483846,0.7360901380157993,1.2745979592312568,-0.0071823128775268,0.3481528412653625,-1.1437475259428254,0.4057116973728048,0.7599844134165499,0.7035523755173889,0.8225317141485743,-2.0695799329576907,0.3761770025759947,2.0583751299555164
16/06/2025 00:00,88.7,32.9,292.0,36.8,14.3,23.0,97,29.4,87,4.8,0.0,0.0,0.0,6.0,0.0,1.0,97.0,97.0,91.0,97.0,0.0,1.599999999999998,0.2613636363636363,967.26,3.5234150143864045,4.49647076906475,5.680172609017068,3.1780538303479458,2.72785282839839,3.632309102625542,0.8005383737163517,0.4121532131568216,0.223859438584426,-1.6281926466928638,0.2383232751939742,3.0603619914533327,-0.4885979632450117,1.058855612569416,-1.917432733528028,1.2699811656048896,1.2693151071483846,0.8120888396747763,1.2745979592312568,-0.0071823128775268,0.6980006817579161,-1.2232286319772503,0.5560943209229933,0.9385385546641352,0.7084713858478063,0.426783773528787,-2.4561835734994504,0.4180823950764137,2.1383885057533027
16/06/2025 01:00,93.1,35.2,256.0,38.3,14.7,20.0,97,29.4,87,6.0,0.0,1.0,0.0,6.0,0.2588190451025207,0.9659258262890684,97.0,97.0,91.0,97.0,0.0,2.3000000000000043,0.2272727272727272,1034.88,3.5890591188317256,4.544358046591334,5.54907608489522,3.044522437723423,2.7536607123542622,3.6712245188752153,1.080516844255212,0.5187403726328853,-0.1189610833565713,-1.7365311975785718,0.3196860903947947,3.2459805493413785,-0.4885979632450117,1.058855612569416,-1.6634037422735166,1.2699811656048896,1.2693151071483846,0.8120888396747763,1.2745979592312568,-0.0071823128775268,1.0041175421889044,-1.282839461503069,0.7876787664812671,1.1809700724964107,0.8140013317874842,0.0394891786581679,-2.7910748796753384,0.5002744117339535,2.206054921095174
16/06/2025 02:00,95.0,34.9,235.0,39.3,15.9,17.0,98,29.2,87,6.5,0.0,2.0,0.0,6.0,0.4999999999999999,0.8660254037844387,97.0,97.0,91.0,97.33333333333331,1.0,-0.3000000000000042,0.1931818181818181,1019.08,3.580737295494233,4.564348191467836,5.4638318050256105,2.8903717578961645,2.827313621929028,3.696351468952637,1.0439979133153603,0.564766646043004,-0.3189397211554864,-1.84486974846428,0.5637745359972572,3.369726254600076,-0.5975977682750268,1.058855612569416,-1.5575583292508035,1.2699811656048896,1.2693151071483846,0.8120888396747763,1.3005181541950803,0.6666492225413561,-0.1328879394119025,-1.3424502910288878,0.7335670504235807,1.1502365850052254,0.8580539281576259,-0.2123454833077943,-3.177678520217099,0.7348415378492251,2.249745848857704
16/06/2025 03:00,88.9,33.9,229.0,39.9,18.3,15.0,99,29.1,88,6.1,0.0,3.0,0.0,6.0,0.7071067811865475,0.7071067811865476,98.0,97.0,92.0,98.0,1.0,-1.0,0.1685393258426966,986.49,3.552486829208381,4.498697941477575,5.438079308923196,2.772588722239781,2.96010509591084,3.711130063048756,0.922268143515856,0.4169980840420973,-0.3760764748123194,-1.917095449054752,1.0519514272021817,3.4439736777552943,-0.6520976707900333,1.1510115469714095,-1.642234659668974,1.3474616162509978,1.2693151071483846,0.8880875413337533,1.3523585441227288,0.6666492225413561,-0.4390047998428861,-1.3855397670531688,0.6219530740742151,1.045904238954967,0.7133794406895808,-0.2884253230419267,-3.4730735871077854,1.1577510278389622,2.2754429782385395
16/06/2025 04:00,92.2,33.5,237.0,40.1,21.6,13.0,99,28.9,89,5.1,0.0,4.0,0.0,6.0,0.8660254037844386,0.5000000000000001,99.0,97.0,92.0,98.66666666666669,0.0,-0.3999999999999986,0.1444444444444444,968.15,3.5409593240373143,4.534747721691546,5.472270673671475,2.639057329615259,3.1179499062782403,3.716008121502189,0.8735762355960545,0.4969384536491452,-0.2998941366032088,-1.989321149645224,1.723194652608953,3.4687228188070343,-0.7610974758200503,1.2431674813734028,-1.8539254857144003,1.4249420668971062,1.2693151071483846,0.8880875413337533,1.404198934050377,-0.0071823128775268,-0.1766189194734694,-1.4276716991657992,0.5591423859414328,1.0033317855860733,0.792822907798474,-0.1874147825492546,-3.807964893283672,1.6604494786382011,2.283924982574667
16/06/2025 05:00,89.4,33.3,264.0,33.5,21.6,20.0,100,28.9,89,5.3,0.0,5.0,0.0,6.0,0.9659258262890684,0.2588190451025207,99.0,97.0,93.0,99.33333333333331,1.0,-0.2000000000000028,0.2222222222222222,962.37,3.535145354171894,4.504244267398131,5.579729825986222,3.044522437723423,3.1179499062782403,3.5409593240373143,0.8492302816361533,0.4291102612552864,-0.0427787451474608,-1.7365311975785718,1.723194652608953,2.652001164099632,-0.7610974758200503,1.2431674813734028,-1.811587320505315,1.4249420668971062,1.2693151071483846,0.9640862429927304,1.4560393239780245,0.6666492225413561,-0.0891569593503325,-1.291670695506894,0.539347087282355,0.9818601004893712,0.7256019662703095,0.1300486219129258,-2.7910748796753384,1.6604494786382011,1.979548831016665
16/06/2025 06:00,97.8,35.0,327.0,32.1,26.5,25.0,100,29.0,90,6.5,0.0,6.0,0.0,6.0,1.0,6.123233995736766e-17,100.0,97.0,94.0,99.66666666666669,0.0,1.7000000000000028,0.2747252747252747,1015.0,3.58351893845611,4.593097604753822,5.793013608384144,3.258096538021482,3.3141860046725258,3.4995332823830174,1.0561708902953109,0.6325948384368628,0.5571571682492845,-1.555966946102392,2.7198891388190067,2.478757176737456,-0.7065975733050418,1.3353234157753964,-1.5575583292508035,1.5024225175432149,1.2693151071483846,1.0400849446517073,1.481959518941849,-0.0071823128775268,0.7417316618194877,-1.1998646804781197,0.7195938984289381,1.1605095246852382,0.9214094619564168,0.7601466100144302,-2.2554397154763404,2.2854151168754138,1.907516921539844
