time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
24/06/2025 09:00,106.2,32.4,302.0,8.1,17.5,77.0,85,30.9,74,12.9,0.1,9.0,1.0,6.0,0.7071067811865476,-0.7071067811865475,84.0,82.0,75.0,84.33333333333333,1.0,1.8999999999999984,1.0266666666666666,1001.16,3.5085558999826545,4.674696248636701,5.713732805509369,4.356708826689592,2.917770732084279,2.2082744135228043,0.7396734888165997,0.8360794156184396,0.3190873613458141,0.32190126924988,0.8892257968005401,-0.4911397494712802,0.3289005744801038,-0.1391715346564986,-0.2027370425600745,0.2627353072054806,0.111857646105913,-0.4038903868688561,0.2896305506059453,0.6666492225413561,0.8291936219426245,0.114968256622353,0.6721947749961292,0.883662070492657,1.1012296756432545,0.5259296722574478,0.4998352584579758,1.022926075015688,-0.3377336078028343
24/06/2025 10:00,109.4,34.6,262.0,6.2,18.9,94.0,86,31.3,71,13.2,0.1,10.0,1.0,6.0,0.4999999999999999,-0.8660254037844387,85.0,83.0,75.0,85.0,1.0,2.200000000000003,1.3055555555555556,1082.98,3.572345637857985,4.704110133842995,5.572154032177765,4.553876891600541,2.990719731730447,1.9740810260220096,1.0074789823755093,0.9135973497828496,-0.0618243296997384,0.935819724268892,1.1739956500034123,-0.726256589462805,0.5469001845401358,-0.4156393378624789,-0.1392297947464467,0.340215757851589,0.1890214768420778,-0.4038903868688561,0.3414709405335936,0.6666492225413561,0.9603865621273344,0.60262899831357,0.9524112691632092,1.1192451911081691,1.1660495166536964,0.1076676776924463,0.994324752624112,1.255251414215161,-0.7449508126061244
24/06/2025 11:00,108.7,37.1,231.0,4.8,19.6,108.0,87,32.0,68,14.1,0.0,11.0,1.0,6.0,0.258819045102521,-0.9659258262890682,86.0,83.0,75.0,86.0,1.0,2.5,1.565217391304348,1187.2,3.6402142821326553,4.697749367281185,5.44673737166631,4.691347882229144,3.025291075795536,1.7578579175523736,1.31180340687427,0.8966403016843849,-0.3570308902600417,1.441399628402196,1.3163805766048493,-0.8995005768249813,0.9283995021451894,-0.6921071410684592,0.051291948694437,0.4176962084976973,0.1890214768420778,-0.4038903868688561,0.4192315254250656,0.6666492225413561,1.0915795023120411,1.056669616118921,1.3093431076146027,1.3698922002151666,1.1520321954345036,-0.2628470636264275,1.3390964104945569,1.365352982097666,-1.120921162514424
24/06/2025 12:00,106.2,38.5,223.0,4.1,19.4,116.0,88,32.2,67,14.7,0.0,12.0,1.0,6.0,1.2246467991473532e-16,-1.0,87.0,83.0,75.0,87.0,1.0,1.3999999999999986,1.7058823529411764,1239.7,3.676300671907076,4.674696248636701,5.41164605185504,4.762173934797756,3.0155349008501706,1.62924053973028,1.4822250845935756,0.8360794156184396,-0.4332132284691523,1.7303024307640835,1.2756991690044384,-0.9861225705060694,1.0373993071752063,-0.7842630754704526,0.1783064443216928,0.4951766591438057,0.1890214768420778,-0.4038903868688561,0.4969921103165375,0.6666492225413561,0.6105387216347777,1.3026341642049932,1.4891446957809638,1.5031635475817389,1.1012296756432545,-0.3665163148199178,1.5167252720663107,1.3342818685187927,-1.3445620161045533
24/06/2025 13:00,101.3,38.3,226.0,3.8,18.5,120.0,89,32.7,65,14.4,0.0,13.0,1.0,6.0,-0.2588190451025208,-0.9659258262890684,88.0,84.0,75.0,88.0,1.0,-0.2000000000000028,1.818181818181818,1252.41,3.6712245188752153,4.627909672957581,5.424950017481403,4.795790545596741,2.970414465569701,1.5686159179138452,1.4578791306336745,0.7173800789291863,-0.4046448516407358,1.874753831945028,1.092632834802592,-1.0232462820836787,1.3098988197502448,-0.9685749442744396,0.1147991965080651,0.5726571097899141,0.2661853075782426,-0.4038903868688561,0.5747526952080094,0.6666492225413561,-0.0891569593503325,1.498999249701808,1.532673804078001,1.4844167081715374,0.9981253636601964,-0.3272128015349583,1.6010343658187791,1.1905839359603212,-1.4499765596226164
24/06/2025 14:00,96.2,36.7,233.0,4.0,17.5,119.0,90,32.8,65,15.2,0.0,14.0,1.0,6.0,-0.4999999999999997,-0.8660254037844388,89.0,84.0,75.0,89.0,1.0,-1.5999999999999943,1.803030303030303,1203.76,3.629660094453965,4.576770711466393,5.455321115357702,4.787491742782046,2.917770732084279,1.6094379124341005,1.2631114989544685,0.5938358713546579,-0.3379853057077641,1.838640981649792,0.8892257968005401,-0.9984971410319392,1.3643987222652494,-0.9685749442744396,0.284151857344406,0.6501375604360226,0.2661853075782426,-0.4038903868688561,0.6525132800994814,0.6666492225413561,-0.7013906802122998,1.472505547690333,1.366057665710506,1.330914324592492,0.8854296306739056,-0.2374883627935898,1.5802213056110994,1.022926075015688,-1.37899497179714
24/06/2025 15:00,89.4,33.9,246.0,4.6,16.3,110.0,91,32.4,66,16.4,0.0,15.0,1.0,6.0,-0.7071067811865471,-0.7071067811865479,90.0,85.0,75.0,90.0,1.0,-2.8000000000000043,1.6417910447761197,1098.36,3.552486829208381,4.504244267398131,5.5093883366279774,4.709530201312334,2.8507065015037334,1.7227665977411035,0.922268143515856,0.4291102612552864,-0.2141890061179595,1.5136253289926678,0.645137351198078,-0.9242497178767208,1.1463991122052195,-0.876419009872446,0.5381808485989175,0.7276180110821309,0.3433491383144073,-0.4038903868688561,0.7302738649909534,0.6666492225413561,-1.2261624409511365,1.1905651068816514,1.0050845725155635,1.045904238954967,0.7256019662703095,-0.0777591655633952,1.3846969278515382,0.8093423357821182,-1.1819382105143603
24/06/2025 16:00,82.4,30.4,263.0,5.6,14.9,95.0,91,31.8,69,17.1,0.0,16.0,1.0,6.0,-0.8660254037844384,-0.5000000000000004,91.0,86.0,75.0,90.66666666666669,0.0,-3.5,1.3571428571428572,966.72,3.446807892914208,4.423648309364701,5.575949103146316,4.564348191467836,2.766319109226186,1.88706964903238,0.4962139492175911,0.2595397802706392,-0.0523015374235996,0.971932574564128,0.3603674979952053,-0.8005040126180235,0.8193996971151744,-0.5999512066664657,0.6863644268307166,0.8050984617282393,0.4205129690505721,-0.4038903868688561,0.7821142549186016,-0.0071823128775268,-1.53227930138212,0.6928337456383541,0.5542449331589969,0.6556193055983508,0.5479913871451378,0.1188793439293344,1.0205863471525132,0.5405884168780355,-0.8962468423613718
24/06/2025 17:00,88.5,29.5,279.0,6.6,13.2,79.0,92,31.3,71,17.2,0.0,17.0,1.0,6.0,-0.9659258262890684,-0.2588190451025206,91.0,87.0,75.0,91.33333333333331,1.0,-0.8999999999999986,1.0972222222222223,923.35,3.417726683613366,4.4942386252808095,5.634789603169249,4.382026634673881,2.653241964607215,2.028148247292285,0.3866571563980375,0.4073083422715459,0.1000631389946214,0.3941269698403519,0.0145755333917169,-0.6767583073593262,0.5469001845401358,-0.4156393378624789,0.7075335094352587,0.8050984617282393,0.4976767997867368,-0.4038903868688561,0.8339546448462489,0.6666492225413561,-0.3952738197813162,0.2383405956557886,0.4057116973728048,0.5482189263750549,0.7035523755173889,0.292710097803371,0.5633312920027644,0.180464410973448,-0.6509383259508901
24/06/2025 18:00,87.3,27.9,290.0,9.1,13.3,70.0,91,30.7,76,16.4,0.0,18.0,1.0,6.0,-1.0,-1.8369701987210287e-16,92.0,88.0,76.0,91.33333333333331,-1.0,-1.6000000000000014,0.9090909090909092,856.53,3.3638415951183864,4.480740107609915,5.673323267171493,4.262679877041316,2.660259537265861,2.312535423847214,0.1918895247188306,0.378239116959892,0.2048138540321483,0.069111317183228,0.0349162371919224,-0.3673940442125828,0.2199007694500888,0.0451403341474882,0.5381808485989175,0.8825789123743476,0.5748406305229016,-0.327891685209879,0.8339546448462489,-0.6810138482964099,-0.7013906802123029,-0.0906228709866931,0.1768670855389712,0.3492148588697134,0.6738054800233921,0.4065489649174867,0.264014473943256,0.2028137229062354,-0.1564437872517355
24/06/2025 19:00,87.8,27.4,299.0,12.8,13.5,58.0,91,30.4,78,13.4,0.1,19.0,1.0,6.0,-0.9659258262890684,0.2588190451025203,91.0,89.0,77.0,91.33333333333331,0.0,-0.5,0.7341772151898734,832.9599999999999,3.3463891451671604,4.486386649998124,5.703782474656201,4.07753744390572,2.6741486494265287,2.624668592163159,0.1310246398190784,0.3903512941730811,0.2905189845173977,-0.3642428863596039,0.0755976447923326,0.0904650652445973,0.0564010619050652,0.2294522029514751,-0.0968916295373612,0.8050984617282393,0.6520044612590664,-0.251892983550902,0.8339546448462489,-0.0071823128775268,-0.2203498995350394,-0.3964742157267591,0.0961447344326638,0.2847608767898477,0.686248854208593,0.4965337032764209,-0.2003152244349141,0.2470472656492174,0.3862956883774936
24/06/2025 20:00,86.4,28.2,309.0,16.4,13.8,47.0,90,29.9,83,10.9,0.1,20.0,1.0,6.0,-0.8660254037844386,0.5000000000000001,91.0,90.0,78.0,90.66666666666669,-1.0,0.8000000000000007,0.5595238095238095,843.18,3.374168709274236,4.470495282661489,5.736572297479192,3.87120101090789,2.694627180770069,2.856470206220483,0.2284084556586819,0.3564371979761518,0.3857469072787858,-0.7614842396071999,0.1366197561929483,0.5359496041759073,-0.2160984506699732,0.6902318749614423,-0.6261186946509273,0.8050984617282393,0.7291682919952311,-0.175894281891925,0.7821142549186016,-0.6810138482964099,0.3481528412653625,-0.7018704245371524,0.1311461102623822,0.3873541248523146,0.6512287983072808,0.5934037097939575,-0.7177986131734692,0.3122665525999879,0.7893540597202551
24/06/2025 21:00,83.1,29.5,322.0,19.8,14.2,41.0,90,29.7,85,11.1,0.0,21.0,1.0,6.0,-0.7071067811865477,0.7071067811865474,90.0,91.0,79.0,90.33333333333331,0.0,1.3000000000000007,0.4767441860465116,876.15,3.417726683613366,4.432006566978902,5.777652323222656,3.737669618283368,2.7212954278522306,3.0349529867072724,0.3866571563980375,0.2764968283691036,0.5095432068685904,-0.978161341378616,0.2179825713937688,0.9566850020554784,-0.3250982556999883,0.8745437437654292,-0.5837805294418421,0.7276180110821309,0.8063321227313959,-0.0998955802329479,0.756194059954777,-0.0071823128775268,0.5668077415732093,-0.8466175772211082,0.2440615076308571,0.5482189263750549,0.5664106107831263,0.714765218302009,-1.052689919349356,0.397198622666338,1.0997012465087928
24/06/2025 22:00,78.2,29.6,337.0,23.2,14.6,37.0,89,29.5,85,9.6,0.0,22.0,1.0,6.0,-0.5000000000000004,0.8660254037844384,90.0,91.0,80.0,89.66666666666667,-1.0,0.1000000000000014,0.4302325581395348,873.2,3.4210000089583352,4.37197629882038,5.823045895483019,3.6375861597263857,2.747270914255491,3.186352633162641,0.3988301333779881,0.1577974916798508,0.6523850910106727,-1.1226127425595598,0.2993453865945896,1.3774203999350492,-0.4340980607300033,0.8745437437654292,-0.9013167685099818,0.7276180110821309,0.8063321227313959,-0.0238968785739709,0.7043536700271298,-0.6810138482964099,0.0420359808343773,-0.9279470810702872,0.2339583707719856,0.5603077078192553,0.4341209655846408,0.8488701100683756,-1.3036951661604566,0.479924413544621,1.3629560783197563
24/06/2025 23:00,74.5,29.7,349.0,26.0,14.9,33.0,89,29.3,87,9.3,0.0,23.0,1.0,6.0,-0.2588190451025215,0.965925826289068,89.0,92.0,80.0,89.33333333333333,0.0,0.0999999999999978,0.375,870.21,3.4242626545931514,4.324132656254979,5.857933154483459,3.5263605246161616,2.766319109226186,3.295836866004329,0.4110031103579383,0.0681673803022515,0.7666585983243385,-1.267064143740504,0.3603674979952053,1.7239083746594015,-0.5430978657600183,1.058855612569416,-0.9648240163236094,0.6501375604360226,0.8834959534675607,-0.0238968785739709,0.678433475063305,-0.0071823128775268,0.0420359808343758,-1.0245258668911876,0.2237182422268918,0.5723570478183435,0.3286871786945594,0.9519365104266598,-1.5826445389648336,0.5405884168780355,1.5533280770495392
25/06/2025 00:00,71.0,30.2,358.0,28.5,14.8,29.0,89,29.1,88,6.4,0.0,0.0,2.0,6.0,0.0,1.0,89.0,91.0,81.0,89.0,0.0,0.5,0.3258426966292135,878.82,3.4404180948154366,4.276666119016055,5.883322388488279,3.4011973816621555,2.760009940032921,3.3843902633457743,0.4718679952576904,-0.016617860190072,0.8523637288095879,-1.4115155449214478,0.3400267941950002,2.0332726378061454,-0.6520976707900333,1.1510115469714095,-1.578727411855346,0.6501375604360226,0.8063321227313959,0.052101823085006,0.6525132800994814,-0.0071823128775268,0.2169599010806541,-1.110481557405945,0.2532057026861751,0.6320210180626106,0.2240844247379048,1.0269431756593137,-1.896548615040864,0.5204952027146913,1.7073053832665903
25/06/2025 01:00,70.3,31.1,365.0,30.4,14.5,26.0,89,28.9,88,5.3,0.0,1.0,2.0,6.0,0.2588190451025207,0.9659258262890684,89.0,91.0,82.0,89.0,0.0,0.9000000000000021,0.2921348314606741,898.79,3.4688560301359703,4.26689632742025,5.902633333401366,3.295836866004329,2.740840023925201,3.446807892914208,0.5814247880772445,-0.0335749082885368,0.9190232747425596,-1.5198540958071558,0.2790046827943845,2.26838947779767,-0.7610974758200503,1.1510115469714095,-1.811587320505315,0.6501375604360226,0.8063321227313959,0.1281005247439831,0.6525132800994814,-0.0071823128775268,0.3918838213269325,-1.1694226023303502,0.3215988020325031,0.7370457096480628,0.2025545814851767,1.0839929306911986,-2.160788506608764,0.4594435463005725,1.815837622005476
25/06/2025 02:00,76.8,33.5,372.0,30.9,14.7,25.0,89,28.7,89,5.5,0.0,2.0,2.0,6.0,0.4999999999999999,0.8660254037844387,89.0,90.0,82.0,89.0,0.0,2.3999999999999986,0.2777777777777778,961.45,3.5409593240373143,4.354141431184346,5.921578419643816,3.258096538021482,2.7536607123542622,3.462606009790799,0.8735762355960545,0.1238833954829212,0.9856828206755311,-1.555966946102392,0.3196860903947947,2.3302623304270185,-0.8700972808500653,1.2431674813734028,-1.76924915529623,0.6501375604360226,0.7291682919952311,0.1281005247439831,0.6525132800994814,-0.0071823128775268,1.0478485222504712,-1.194527121464819,0.5361962784992494,1.0033317855860733,0.3948179875352597,1.139961840242446,-2.2554397154763404,0.5002744117339535,1.8433075051831955
25/06/2025 03:00,89.4,36.0,379.0,28.9,15.6,26.0,90,28.6,89,3.7,0.0,3.0,2.0,6.0,0.7071067811865475,0.7071067811865476,89.0,90.0,82.0,89.33333333333333,1.0,2.5,0.2888888888888888,1029.6,3.610917912644224,4.504244267398131,5.940171252720432,3.295836866004329,2.8094026953624973,3.3978584803966405,1.177900660094815,0.4291102612552864,1.052342366608503,-1.5198540958071558,0.5027524245966415,2.082770919909624,-0.924597183365072,1.2431674813734028,-2.1502926421779973,0.6501375604360226,0.7291682919952311,0.1281005247439831,0.678433475063305,0.6666492225413561,1.0915795023120411,-1.175098406656404,0.7695958638999646,1.2616972087217346,0.7256019662703095,1.1948900986546374,-2.160788506608764,0.6777994658519474,1.7307240192907145
25/06/2025 04:00,96.2,34.6,385.0,25.5,17.0,29.0,91,28.4,89,3.5,0.0,4.0,2.0,6.0,0.8660254037844386,0.5000000000000001,90.0,89.0,83.0,90.0,1.0,-1.3999999999999986,0.3222222222222222,982.64,3.572345637857985,4.576770711466393,5.955837369464831,3.4011973816621555,2.8903717578961645,3.277144732992177,1.0074789823755093,0.5938358713546579,1.1094791202653358,-1.4115155449214478,0.7875222777995142,1.6620355220300531,-1.0335969883950888,1.2431674813734028,-2.192630807387083,0.7276180110821309,0.6520044612590664,0.2040992264029601,0.7302738649909534,0.6666492225413561,-0.613928720089163,-1.1168122622311587,0.6087676242753485,1.1192451911081691,0.8854296306739056,1.2411720453222594,-1.896548615040864,0.9356668116557186,1.5208260570811307
25/06/2025 05:00,69.8,29.7,388.0,23.9,14.4,30.0,92,28.4,88,2.9,0.0,5.0,2.0,6.0,0.9659258262890684,0.2588190451025207,91.0,89.0,83.0,91.0,1.0,-4.900000000000002,0.3370786516853932,843.4799999999999,3.4242626545931514,4.259859000699674,5.963579343618446,3.4339872044851463,2.734367509419584,3.214867803470662,0.4110031103579383,-0.0456870855017258,1.1380474970937522,-1.375402694626212,0.2586639789941794,1.464042393616137,-1.0335969883950888,1.1510115469714095,-2.3196453030143385,0.8050984617282393,0.6520044612590664,0.2040992264029601,0.8080344498824253,0.6666492225413561,-2.144513022244092,-1.0908345424311432,0.1321735479090469,0.5723570478183435,0.1870463140132997,1.2640439312353915,-1.8143130719326983,0.4388301158863827,1.4125384686307667
25/06/2025 06:00,70.8,28.8,388.0,21.9,16.7,35.0,92,28.7,88,5.4,0.0,6.0,2.0,6.0,1.0,6.123233995736766e-17,92.0,89.0,83.0,91.66666666666669,0.0,-0.8999999999999986,0.3932584269662921,826.56,3.3945083935113587,4.273884476054178,5.963579343618446,3.58351893845611,2.873564639579784,3.131136910560194,0.3014463175383847,-0.0214627310753477,1.1380474970937522,-1.1948384431500318,0.7265001663988985,1.2165509830987429,-0.8700972808500653,1.1510115469714095,-1.7904182379007725,0.8825789123743476,0.6520044612590664,0.2040992264029601,0.8598748398100736,-0.0071823128775268,-0.3952738197813162,-0.9925994675571348,0.0742260646371456,0.4624710079829574,0.21795447443477,1.2640439312353915,-1.4392935598911163,0.8821401083046324,1.266946569002223
25/06/2025 07:00,81.3,30.6,385.0,19.1,19.9,44.0,92,29.3,82,7.4,0.0,7.0,2.0,6.0,0.9659258262890684,-0.2588190451025206,92.0,89.0,84.0,92.0,0.0,1.8000000000000007,0.5301204819277109,896.58,3.4531571205928664,4.410371107683024,5.955837369464831,3.80666248977032,3.039749158970765,3.0007198150650303,0.5205599031774923,0.232892990401623,1.1094791202653358,-0.8698227904929079,1.3774026880054644,0.8700630083743904,-0.5430978657600183,0.5980759405594489,-1.3670365858099196,0.8825789123743476,0.6520044612590664,0.2800979280619372,0.8857950347738972,-0.0071823128775268,0.7854626418810561,-0.7532846225026224,0.3140300113687384,0.6790677617271426,0.5187322091741254,1.2411720453222594,-0.8796586014325303,1.411398563176938,1.0401763529305836
25/06/2025 08:00,86.8,30.7,377.0,16.1,22.5,55.0,93,30.1,76,9.6,0.0,8.0,2.0,6.0,0.8660254037844387,-0.4999999999999998,92.0,89.0,84.0,92.33333333333331,1.0,0.0999999999999978,0.7142857142857143,924.07,3.456316680883235,4.475061500641071,5.934894195619588,4.02535169073515,3.157000421150113,2.8390784635086144,0.5327328801574426,0.3661269397467029,1.033296782056225,-0.4725814372453119,1.9062609868108,0.4988258925982985,-0.1070986456399562,0.0451403341474882,-0.9013167685099818,0.8825789123743476,0.6520044612590664,0.2800979280619372,0.9117152297377208,0.6666492225413561,0.0420359808343758,-0.4312561825628004,0.4081775477248007,0.6907363952373253,0.6612914446180158,1.1793002444943488,-0.3311949726317075,1.7848161479212183,0.7591131680820948
25/06/2025 09:00,97.1,31.8,360.0,12.8,23.9,72.0,93,30.7,73,10.3,0.0,9.0,2.0,6.0,0.7071067811865476,-0.7071067811865475,93.0,90.0,85.0,92.66666666666669,0.0,1.1000000000000014,0.972972972972973,976.26,3.4904285153900982,4.585987366571318,5.8888779583328805,4.290459441148391,3.214867803470662,2.624668592163159,0.6666356269368974,0.615637790338398,0.8714093133618654,0.1413370177737,2.191030840013672,0.0904650652445973,0.2199007694500888,-0.231327469058492,-0.753133190278183,0.960059363020456,0.7291682919952311,0.3560966297209141,0.9376354247015456,-0.0071823128775268,0.4793457814500709,0.0210803050616881,0.5869174503229412,0.816715474172444,0.905740518350228,1.0433558318044964,0.3336844918017144,1.9691100970009343,0.3862956883774936
25/06/2025 10:00,100.4,34.1,337.0,9.3,24.7,92.0,93,30.5,74,11.0,0.0,10.0,2.0,6.0,0.4999999999999999,-0.8660254037844387,93.0,91.0,86.0,93.0,0.0,2.3000000000000007,1.2266666666666666,1040.05,3.55820113047182,4.619073091157083,5.823045895483019,4.532599493153256,3.246490991901174,2.33214389523559,0.9466140974757572,0.6955781599454463,0.6523850910106727,0.86359402367842,2.3537564704153136,-0.3426449031608433,0.1109009644200737,-0.1391715346564986,-0.6049496120463848,0.960059363020456,0.8063321227313959,0.4320953313798912,0.9635556196653692,-0.0071823128775268,1.0041175421889028,0.4646851231738232,0.8053849419254587,1.0670078360007642,0.9786520494969424,0.8488701100683756,0.9409619020016188,2.069822485304035,-0.1223484312963384
25/06/2025 11:00,97.6,36.0,318.0,6.6,24.6,109.0,93,30.9,72,11.0,0.0,11.0,2.0,6.0,0.258819045102521,-0.9659258262890682,93.0,92.0,87.0,93.0,0.0,1.8999999999999984,1.4931506849315068,1112.4,3.610917912644224,4.591071261608589,5.765191102784844,4.700480365792417,3.242592351485517,2.028148247292285,1.177900660094815,0.6277499675515871,0.4714520377640352,1.477512478697432,2.3334157666151087,-0.6767583073593262,0.3289005744801038,-0.3234834034604855,-0.6049496120463848,0.960059363020456,0.8834959534675607,0.5080940330388682,0.9635556196653692,-0.0071823128775268,0.8291936219426245,0.9306549024419468,1.0531686543794818,1.2616972087217346,0.9169439777272714,0.6779514022730636,1.362000308140066,2.057406236124778,-0.6509383259508901
